     R_cyl [km]         z [km]        T [MeV]
    5.05000E+01    3.67084E+01    2.92837E+00
    5.15000E+01    3.73856E+01    2.89775E+00
    5.25000E+01    3.80620E+01    2.86743E+00
    5.35000E+01    3.87154E+01    2.84017E+00
    5.45000E+01    3.93598E+01    2.81337E+00
    5.55000E+01    4.00045E+01    2.78822E+00
    5.65000E+01    4.06303E+01    2.76409E+00
    5.75000E+01    4.12564E+01    2.73767E+00
    5.85000E+01    4.18717E+01    2.71064E+00
    5.95000E+01    4.24679E+01    2.68412E+00
    6.05000E+01    4.30732E+01    2.65900E+00
    6.15000E+01    4.36573E+01    2.63441E+00
    6.25000E+01    4.42390E+01    2.61141E+00
    6.35000E+01    4.48102E+01    2.58918E+00
    6.45000E+01    4.53718E+01    2.56795E+00
    6.55000E+01    4.59334E+01    2.54800E+00
    6.65000E+01    4.64727E+01    2.52852E+00
    6.75000E+01    4.70190E+01    2.50871E+00
    6.85000E+01    4.75436E+01    2.48730E+00
    6.95000E+01    4.80775E+01    2.46507E+00
    7.05000E+01    4.85852E+01    2.44493E+00
    7.15000E+01    4.90977E+01    2.42429E+00
    7.25000E+01    4.95892E+01    2.40517E+00
    7.35000E+01    5.00852E+01    2.38661E+00
    7.45000E+01    5.05614E+01    2.36848E+00
    7.55000E+01    5.10390E+01    2.35114E+00
    7.65000E+01    5.14971E+01    2.33482E+00
    7.75000E+01    5.19610E+01    2.31832E+00
    7.85000E+01    5.24040E+01    2.30314E+00
    7.95000E+01    5.28477E+01    2.28761E+00
    8.05000E+01    5.32754E+01    2.26952E+00
    8.15000E+01    5.36995E+01    2.25213E+00
    8.25000E+01    5.41167E+01    2.23544E+00
    8.35000E+01    5.45157E+01    2.21922E+00
    8.45000E+01    5.49183E+01    2.20342E+00
    8.55000E+01    5.53035E+01    2.18846E+00
    8.65000E+01    5.56845E+01    2.17388E+00
    8.75000E+01    5.60573E+01    2.15934E+00
    8.85000E+01    5.64151E+01    2.14569E+00
    8.95000E+01    5.67716E+01    2.13241E+00
    9.05000E+01    5.71176E+01    2.11949E+00
    9.15000E+01    5.74488E+01    2.10704E+00
    9.25000E+01    5.77784E+01    2.09498E+00
    9.35000E+01    5.80976E+01    2.08219E+00
    9.45000E+01    5.84028E+01    2.06844E+00
    9.55000E+01    5.87045E+01    2.05483E+00
    9.65000E+01    5.89975E+01    2.04169E+00
    9.75000E+01    5.92767E+01    2.02895E+00
    9.85000E+01    5.95473E+01    2.01671E+00
    9.95000E+01    5.98153E+01    2.00449E+00
    1.00500E+02    6.00712E+01    1.99270E+00
    1.01500E+02    6.03138E+01    1.98119E+00
    1.02500E+02    6.05474E+01    1.96989E+00
    1.03500E+02    6.07780E+01    1.95891E+00
    1.04500E+02    6.09951E+01    1.94816E+00
    1.05500E+02    6.12008E+01    1.93780E+00
    1.06500E+02    6.13951E+01    1.92762E+00
    1.07500E+02    6.15815E+01    1.91765E+00
    1.08500E+02    6.17588E+01    1.90789E+00
    1.09500E+02    6.19231E+01    1.89773E+00
    1.10500E+02    6.20772E+01    1.88757E+00
    1.11500E+02    6.22206E+01    1.87751E+00
    1.12500E+02    6.23547E+01    1.86766E+00
    1.13500E+02    6.24777E+01    1.85798E+00
    1.14500E+02    6.25945E+01    1.84835E+00
    1.15500E+02    6.27014E+01    1.83889E+00
    1.16500E+02    6.27978E+01    1.82948E+00
    1.17500E+02    6.28833E+01    1.82027E+00
    1.18500E+02    6.29577E+01    1.81115E+00
    1.19500E+02    6.30215E+01    1.80211E+00
    1.20500E+02    6.30730E+01    1.79322E+00
    1.21500E+02    6.31136E+01    1.78442E+00
    1.22500E+02    6.31413E+01    1.77577E+00
    1.23500E+02    6.31575E+01    1.76716E+00
    1.24500E+02    6.31592E+01    1.75864E+00
    1.25500E+02    6.31473E+01    1.75025E+00
    1.26500E+02    6.31202E+01    1.74189E+00
    1.27500E+02    6.30769E+01    1.73443E+00
    1.28500E+02    6.30216E+01    1.72771E+00
    1.29500E+02    6.29545E+01    1.72096E+00
    1.30500E+02    6.28769E+01    1.71419E+00
    1.31500E+02    6.27881E+01    1.70740E+00
    1.32500E+02    6.26871E+01    1.70061E+00
    1.33500E+02    6.25752E+01    1.69380E+00
    1.34500E+02    6.24515E+01    1.68702E+00
    1.35500E+02    6.23181E+01    1.68020E+00
    1.36500E+02    6.21712E+01    1.67336E+00
    1.37500E+02    6.20091E+01    1.66655E+00
    1.38500E+02    6.18352E+01    1.65975E+00
    1.39500E+02    6.16455E+01    1.65299E+00
    1.40500E+02    6.14426E+01    1.64620E+00
    1.41500E+02    6.12265E+01    1.63941E+00
    1.42500E+02    6.09947E+01    1.63265E+00
    1.43500E+02    6.07462E+01    1.62593E+00
    1.44500E+02    6.04785E+01    1.61925E+00
    1.45500E+02    6.01991E+01    1.61253E+00
    1.46500E+02    5.98987E+01    1.60588E+00
    1.47500E+02    5.95786E+01    1.59927E+00
    1.48500E+02    5.92424E+01    1.59264E+00
    1.49500E+02    5.88845E+01    1.58615E+00
    1.50500E+02    5.85059E+01    1.58092E+00
    1.51500E+02    5.81180E+01    1.57609E+00
    1.52500E+02    5.77135E+01    1.57124E+00
    1.53500E+02    5.72942E+01    1.56639E+00
    1.54500E+02    5.61104E+01    1.56356E+00
    1.55500E+02    5.52448E+01    1.55979E+00
    1.56500E+02    5.43489E+01    1.55606E+00
    1.57500E+02    5.34251E+01    1.55231E+00
    1.58500E+02    5.24736E+01    1.54857E+00
    1.59500E+02    5.14946E+01    1.54487E+00
    1.60500E+02    5.04871E+01    1.54117E+00
    1.61500E+02    4.94465E+01    1.53751E+00
    1.62500E+02    4.83754E+01    1.53386E+00
    1.63500E+02    4.72726E+01    1.53028E+00
    1.64500E+02    4.61348E+01    1.52677E+00
    1.65500E+02    4.49616E+01    1.52331E+00
    1.66500E+02    4.37526E+01    1.51992E+00
    1.67500E+02    4.25023E+01    1.51660E+00
    1.68500E+02    4.12131E+01    1.51334E+00
    1.69500E+02    3.98817E+01    1.51017E+00
    1.70500E+02    3.85039E+01    1.50705E+00
    1.71500E+02    3.70773E+01    1.50402E+00
    1.72500E+02    3.55994E+01    1.50109E+00
    1.73500E+02    3.40663E+01    1.49824E+00
    1.74500E+02    3.24722E+01    1.49550E+00
    1.75500E+02    3.08136E+01    1.49285E+00
    1.76500E+02    2.90854E+01    1.49032E+00
    1.77500E+02    2.62324E+01    1.48953E+00
    1.78500E+02    2.22748E+01    1.49005E+00
    1.79500E+02    1.74037E+01    1.49092E+00
    1.80500E+02    1.03864E+01    1.49222E+00
    1.81500E+02    0.00000E+00    0.00000E+00
    1.82500E+02    0.00000E+00    0.00000E+00
    1.83500E+02    0.00000E+00    0.00000E+00
    1.84500E+02    0.00000E+00    0.00000E+00
    1.85500E+02    0.00000E+00    0.00000E+00
    1.86500E+02    0.00000E+00    0.00000E+00
    1.87500E+02    0.00000E+00    0.00000E+00
    1.88500E+02    0.00000E+00    0.00000E+00
    1.89500E+02    0.00000E+00    0.00000E+00
    1.90500E+02    0.00000E+00    0.00000E+00
    1.91500E+02    0.00000E+00    0.00000E+00
    1.92500E+02    0.00000E+00    0.00000E+00
    1.93500E+02    0.00000E+00    0.00000E+00
    1.94500E+02    0.00000E+00    0.00000E+00
    1.95500E+02    0.00000E+00    0.00000E+00
    1.96500E+02    0.00000E+00    0.00000E+00
    1.97500E+02    0.00000E+00    0.00000E+00
    1.98500E+02    0.00000E+00    0.00000E+00
    1.99500E+02    0.00000E+00    0.00000E+00
    2.00500E+02    0.00000E+00    0.00000E+00
    2.01500E+02    0.00000E+00    0.00000E+00
    2.02500E+02    0.00000E+00    0.00000E+00
    2.03500E+02    0.00000E+00    0.00000E+00
    2.04500E+02    0.00000E+00    0.00000E+00
    2.05500E+02    0.00000E+00    0.00000E+00
    2.06500E+02    0.00000E+00    0.00000E+00
    2.07500E+02    0.00000E+00    0.00000E+00
    2.08500E+02    0.00000E+00    0.00000E+00
    2.09500E+02    0.00000E+00    0.00000E+00
    2.10500E+02    0.00000E+00    0.00000E+00
    2.11500E+02    0.00000E+00    0.00000E+00
    2.12500E+02    0.00000E+00    0.00000E+00
    2.13500E+02    0.00000E+00    0.00000E+00
    2.14500E+02    0.00000E+00    0.00000E+00
    2.15500E+02    0.00000E+00    0.00000E+00
    2.16500E+02    0.00000E+00    0.00000E+00
    2.17500E+02    0.00000E+00    0.00000E+00
    2.18500E+02    0.00000E+00    0.00000E+00
    2.19500E+02    0.00000E+00    0.00000E+00
    2.20500E+02    0.00000E+00    0.00000E+00
    2.21500E+02    0.00000E+00    0.00000E+00
    2.22500E+02    0.00000E+00    0.00000E+00
    2.23500E+02    0.00000E+00    0.00000E+00
    2.24500E+02    0.00000E+00    0.00000E+00
    2.25500E+02    0.00000E+00    0.00000E+00
    2.26500E+02    0.00000E+00    0.00000E+00
    2.27500E+02    0.00000E+00    0.00000E+00
    2.28500E+02    0.00000E+00    0.00000E+00
    2.29500E+02    0.00000E+00    0.00000E+00
    2.30500E+02    0.00000E+00    0.00000E+00
    2.31500E+02    0.00000E+00    0.00000E+00
    2.32500E+02    0.00000E+00    0.00000E+00
    2.33500E+02    0.00000E+00    0.00000E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
