     R_cyl [km]         z [km]        T [MeV]
    4.05000E+01    4.56799E+01    2.26123E+00
    4.15000E+01    4.69041E+01    2.23455E+00
    4.25000E+01    4.81116E+01    2.20972E+00
    4.35000E+01    4.93089E+01    2.18646E+00
    4.45000E+01    5.04940E+01    2.16456E+00
    4.55000E+01    5.16751E+01    2.14416E+00
    4.65000E+01    5.28472E+01    2.12480E+00
    4.75000E+01    5.40084E+01    2.10683E+00
    4.85000E+01    5.51593E+01    2.08690E+00
    4.95000E+01    5.62932E+01    2.06700E+00
    5.05000E+01    5.74156E+01    2.04721E+00
    5.15000E+01    5.85398E+01    2.02761E+00
    5.25000E+01    5.96550E+01    2.00943E+00
    5.35000E+01    6.07586E+01    1.99197E+00
    5.45000E+01    6.18458E+01    1.97556E+00
    5.55000E+01    6.29247E+01    1.95986E+00
    5.65000E+01    6.39990E+01    1.94484E+00
    5.75000E+01    6.50573E+01    1.93081E+00
    5.85000E+01    6.61092E+01    1.91746E+00
    5.95000E+01    6.71477E+01    1.90266E+00
    6.05000E+01    6.81773E+01    1.88797E+00
    6.15000E+01    6.91993E+01    1.87288E+00
    6.25000E+01    7.02043E+01    1.85823E+00
    6.35000E+01    7.12038E+01    1.84421E+00
    6.45000E+01    7.21919E+01    1.83095E+00
    6.55000E+01    7.31709E+01    1.81821E+00
    6.65000E+01    7.41368E+01    1.80609E+00
    6.75000E+01    7.50860E+01    1.79439E+00
    6.85000E+01    7.60336E+01    1.78303E+00
    6.95000E+01    7.69680E+01    1.77207E+00
    7.05000E+01    7.78893E+01    1.76159E+00
    7.15000E+01    7.87982E+01    1.75174E+00
    7.25000E+01    7.96950E+01    1.74176E+00
    7.35000E+01    8.05845E+01    1.73182E+00
    7.45000E+01    8.14613E+01    1.71995E+00
    7.55000E+01    8.23295E+01    1.70903E+00
    7.65000E+01    8.31866E+01    1.69860E+00
    7.75000E+01    8.40305E+01    1.68849E+00
    7.85000E+01    8.48614E+01    1.67873E+00
    7.95000E+01    8.56760E+01    1.66925E+00
    8.05000E+01    8.64797E+01    1.66018E+00
    8.15000E+01    8.72814E+01    1.65139E+00
    8.25000E+01    8.80691E+01    1.64270E+00
    8.35000E+01    8.88406E+01    1.63433E+00
    8.45000E+01    8.95961E+01    1.62648E+00
    8.55000E+01    9.03467E+01    1.61852E+00
    8.65000E+01    9.10876E+01    1.61084E+00
    8.75000E+01    9.18124E+01    1.60366E+00
    8.85000E+01    9.25215E+01    1.59643E+00
    8.95000E+01    9.32268E+01    1.58974E+00
    9.05000E+01    9.39192E+01    1.58208E+00
    9.15000E+01    9.45921E+01    1.57455E+00
    9.25000E+01    9.52593E+01    1.56686E+00
    9.35000E+01    9.59145E+01    1.55936E+00
    9.45000E+01    9.65545E+01    1.55209E+00
    9.55000E+01    9.71876E+01    1.54508E+00
    9.65000E+01    9.78032E+01    1.53824E+00
    9.75000E+01    9.84054E+01    1.53158E+00
    9.85000E+01    9.90022E+01    1.52507E+00
    9.95000E+01    9.95816E+01    1.51867E+00
    1.00500E+02    1.00152E+02    1.51252E+00
    1.01500E+02    1.00706E+02    1.50641E+00
    1.02500E+02    1.01251E+02    1.50060E+00
    1.03500E+02    1.01784E+02    1.49470E+00
    1.04500E+02    1.02302E+02    1.48920E+00
    1.05500E+02    1.02808E+02    1.48358E+00
    1.06500E+02    1.03304E+02    1.47833E+00
    1.07500E+02    1.03788E+02    1.47291E+00
    1.08500E+02    1.04256E+02    1.46783E+00
    1.09500E+02    1.04713E+02    1.46279E+00
    1.10500E+02    1.05157E+02    1.45783E+00
    1.11500E+02    1.05589E+02    1.45313E+00
    1.12500E+02    1.06012E+02    1.44828E+00
    1.13500E+02    1.06414E+02    1.44378E+00
    1.14500E+02    1.06813E+02    1.43917E+00
    1.15500E+02    1.07193E+02    1.43465E+00
    1.16500E+02    1.07565E+02    1.43038E+00
    1.17500E+02    1.07926E+02    1.42595E+00
    1.18500E+02    1.08275E+02    1.42169E+00
    1.19500E+02    1.08612E+02    1.41758E+00
    1.20500E+02    1.08938E+02    1.41338E+00
    1.21500E+02    1.09255E+02    1.40930E+00
    1.22500E+02    1.09552E+02    1.40538E+00
    1.23500E+02    1.09850E+02    1.40139E+00
    1.24500E+02    1.10131E+02    1.39744E+00
    1.25500E+02    1.10397E+02    1.39363E+00
    1.26500E+02    1.10658E+02    1.38985E+00
    1.27500E+02    1.10903E+02    1.38609E+00
    1.28500E+02    1.11143E+02    1.38235E+00
    1.29500E+02    1.11363E+02    1.37873E+00
    1.30500E+02    1.11576E+02    1.37516E+00
    1.31500E+02    1.11781E+02    1.37160E+00
    1.32500E+02    1.11969E+02    1.36806E+00
    1.33500E+02    1.12151E+02    1.36457E+00
    1.34500E+02    1.12314E+02    1.36119E+00
    1.35500E+02    1.12470E+02    1.35784E+00
    1.36500E+02    1.12617E+02    1.35450E+00
    1.37500E+02    1.12748E+02    1.35118E+00
    1.38500E+02    1.12874E+02    1.34788E+00
    1.39500E+02    1.12981E+02    1.34466E+00
    1.40500E+02    1.13083E+02    1.34146E+00
    1.41500E+02    1.13168E+02    1.33832E+00
    1.42500E+02    1.13243E+02    1.33521E+00
    1.43500E+02    1.13309E+02    1.33213E+00
    1.44500E+02    1.13358E+02    1.32909E+00
    1.45500E+02    1.13404E+02    1.32602E+00
    1.46500E+02    1.13429E+02    1.32302E+00
    1.47500E+02    1.13449E+02    1.32001E+00
    1.48500E+02    1.13456E+02    1.31740E+00
    1.49500E+02    1.13449E+02    1.31517E+00
    1.50500E+02    1.13438E+02    1.31291E+00
    1.51500E+02    1.13410E+02    1.31071E+00
    1.52500E+02    1.13379E+02    1.30848E+00
    1.53500E+02    1.13332E+02    1.30628E+00
    1.54500E+02    1.13277E+02    1.30408E+00
    1.55500E+02    1.13217E+02    1.30188E+00
    1.56500E+02    1.13138E+02    1.29973E+00
    1.57500E+02    1.13060E+02    1.29754E+00
    1.58500E+02    1.12963E+02    1.29539E+00
    1.59500E+02    1.12860E+02    1.29325E+00
    1.60500E+02    1.12748E+02    1.29112E+00
    1.61500E+02    1.12622E+02    1.28901E+00
    1.62500E+02    1.12491E+02    1.28689E+00
    1.63500E+02    1.12347E+02    1.28480E+00
    1.64500E+02    1.12199E+02    1.28271E+00
    1.65500E+02    1.12038E+02    1.28064E+00
    1.66500E+02    1.11866E+02    1.27859E+00
    1.67500E+02    1.11686E+02    1.27654E+00
    1.68500E+02    1.11490E+02    1.27453E+00
    1.69500E+02    1.11295E+02    1.27248E+00
    1.70500E+02    1.11085E+02    1.27046E+00
    1.71500E+02    1.10864E+02    1.26847E+00
    1.72500E+02    1.10634E+02    1.26648E+00
    1.73500E+02    1.10395E+02    1.26452E+00
    1.74500E+02    1.10149E+02    1.26253E+00
    1.75500E+02    1.09888E+02    1.26059E+00
    1.76500E+02    1.09620E+02    1.25864E+00
    1.77500E+02    1.09343E+02    1.25670E+00
    1.78500E+02    1.09057E+02    1.25477E+00
    1.79500E+02    1.08759E+02    1.25284E+00
    1.80500E+02    1.08449E+02    1.25094E+00
    1.81500E+02    1.08136E+02    1.24903E+00
    1.82500E+02    1.07809E+02    1.24715E+00
    1.83500E+02    1.07470E+02    1.24527E+00
    1.84500E+02    1.07127E+02    1.24339E+00
    1.85500E+02    1.06770E+02    1.24154E+00
    1.86500E+02    1.06404E+02    1.23968E+00
    1.87500E+02    1.06029E+02    1.23782E+00
    1.88500E+02    1.05641E+02    1.23598E+00
    1.89500E+02    1.05247E+02    1.23414E+00
    1.90500E+02    1.04841E+02    1.23232E+00
    1.91500E+02    1.04424E+02    1.23048E+00
    1.92500E+02    1.03999E+02    1.22867E+00
    1.93500E+02    1.03560E+02    1.22687E+00
    1.94500E+02    1.03115E+02    1.22506E+00
    1.95500E+02    1.02657E+02    1.22327E+00
    1.96500E+02    1.02189E+02    1.22146E+00
    1.97500E+02    1.01711E+02    1.21968E+00
    1.98500E+02    1.01223E+02    1.21788E+00
    1.99500E+02    1.00723E+02    1.21611E+00
    2.00500E+02    1.00212E+02    1.21432E+00
    2.01500E+02    9.96897E+01    1.21255E+00
    2.02500E+02    9.91600E+01    1.21079E+00
    2.03500E+02    9.86142E+01    1.20902E+00
    2.04500E+02    9.80610E+01    1.20727E+00
    2.05500E+02    9.74910E+01    1.20552E+00
    2.06500E+02    9.69163E+01    1.20379E+00
    2.07500E+02    9.63273E+01    1.20198E+00
    2.08500E+02    9.57242E+01    1.20000E+00
    2.09500E+02    9.28620E+01    1.20432E+00
    2.10500E+02    9.19504E+01    1.20317E+00
    2.11500E+02    9.10186E+01    1.20197E+00
    2.12500E+02    9.00661E+01    1.20072E+00
    2.13500E+02    8.90902E+01    1.19933E+00
    2.14500E+02    8.80924E+01    1.19798E+00
    2.15500E+02    8.70716E+01    1.19660E+00
    2.16500E+02    8.60265E+01    1.19523E+00
    2.17500E+02    8.49550E+01    1.19385E+00
    2.18500E+02    8.38565E+01    1.19246E+00
    2.19500E+02    8.27293E+01    1.19110E+00
    2.20500E+02    8.15720E+01    1.18971E+00
    2.21500E+02    8.03854E+01    1.18834E+00
    2.22500E+02    7.91669E+01    1.18695E+00
    2.23500E+02    7.79148E+01    1.18557E+00
    2.24500E+02    7.66272E+01    1.18419E+00
    2.25500E+02    7.53023E+01    1.18280E+00
    2.26500E+02    7.39402E+01    1.18141E+00
    2.27500E+02    7.25376E+01    1.18000E+00
    2.28500E+02    7.10966E+01    1.17858E+00
    2.29500E+02    6.96110E+01    1.17712E+00
    2.30500E+02    6.80815E+01    1.17565E+00
    2.31500E+02    6.65053E+01    1.17417E+00
    2.32500E+02    6.48841E+01    1.17266E+00
    2.33500E+02    6.33772E+01    1.17087E+00
    2.34500E+02    6.26920E+01    1.16776E+00
    2.35500E+02    6.02497E+01    1.16720E+00
    2.36500E+02    5.77074E+01    1.16662E+00
    2.37500E+02    5.50551E+01    1.16598E+00
    2.38500E+02    5.22803E+01    1.16525E+00
    2.39500E+02    4.93634E+01    1.16434E+00
    2.40500E+02    4.62829E+01    1.16332E+00
    2.41500E+02    4.30001E+01    1.16218E+00
    2.42500E+02    3.94738E+01    1.16092E+00
    2.43500E+02    3.56232E+01    1.15963E+00
    2.44500E+02    3.13409E+01    1.15826E+00
    2.45500E+02    2.64137E+01    1.15681E+00
    2.46500E+02    2.03778E+01    1.15517E+00
    2.47500E+02    1.14942E+01    1.15354E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
