     R_cyl [km]         z [km]        T [MeV]
    6.05000E+01    4.37113E+01    2.64057E+00
    6.15000E+01    4.43397E+01    2.61579E+00
    6.25000E+01    4.49647E+01    2.59270E+00
    6.35000E+01    4.55685E+01    2.57082E+00
    6.45000E+01    4.61840E+01    2.54933E+00
    6.55000E+01    4.67830E+01    2.52976E+00
    6.65000E+01    4.73716E+01    2.50951E+00
    6.75000E+01    4.79596E+01    2.48676E+00
    6.85000E+01    4.85279E+01    2.46418E+00
    6.95000E+01    4.91083E+01    2.44237E+00
    7.05000E+01    4.96629E+01    2.42212E+00
    7.15000E+01    5.02182E+01    2.40185E+00
    7.25000E+01    5.07609E+01    2.38312E+00
    7.35000E+01    5.12975E+01    2.36450E+00
    7.45000E+01    5.18298E+01    2.34672E+00
    7.55000E+01    5.23464E+01    2.33012E+00
    7.65000E+01    5.28657E+01    2.31340E+00
    7.75000E+01    5.33683E+01    2.29798E+00
    7.85000E+01    5.38721E+01    2.28099E+00
    7.95000E+01    5.43596E+01    2.26224E+00
    8.05000E+01    5.48448E+01    2.24462E+00
    8.15000E+01    5.53200E+01    2.22774E+00
    8.25000E+01    5.57900E+01    2.21099E+00
    8.35000E+01    5.62488E+01    2.19526E+00
    8.45000E+01    5.66981E+01    2.18023E+00
    8.55000E+01    5.71432E+01    2.16504E+00
    8.65000E+01    5.75752E+01    2.15083E+00
    8.75000E+01    5.80081E+01    2.13696E+00
    8.85000E+01    5.84224E+01    2.12362E+00
    8.95000E+01    5.88391E+01    2.11058E+00
    9.05000E+01    5.92430E+01    2.09834E+00
    9.15000E+01    5.96375E+01    2.08589E+00
    9.25000E+01    6.00290E+01    2.07090E+00
    9.35000E+01    6.04051E+01    2.05696E+00
    9.45000E+01    6.07811E+01    2.04336E+00
    9.55000E+01    6.11457E+01    2.03016E+00
    9.65000E+01    6.14940E+01    2.01738E+00
    9.75000E+01    6.18460E+01    2.00480E+00
    9.85000E+01    6.21847E+01    1.99284E+00
    9.95000E+01    6.25097E+01    1.98105E+00
    1.00500E+02    6.28371E+01    1.96928E+00
    1.01500E+02    6.31496E+01    1.95796E+00
    1.02500E+02    6.34497E+01    1.94699E+00
    1.03500E+02    6.37497E+01    1.93634E+00
    1.04500E+02    6.40383E+01    1.92588E+00
    1.05500E+02    6.43146E+01    1.91582E+00
    1.06500E+02    6.45829E+01    1.90592E+00
    1.07500E+02    6.48484E+01    1.89493E+00
    1.08500E+02    6.51011E+01    1.88420E+00
    1.09500E+02    6.53423E+01    1.87369E+00
    1.10500E+02    6.55764E+01    1.86339E+00
    1.11500E+02    6.58069E+01    1.85301E+00
    1.12500E+02    6.60267E+01    1.84287E+00
    1.13500E+02    6.62343E+01    1.83297E+00
    1.14500E+02    6.64322E+01    1.82320E+00
    1.15500E+02    6.66250E+01    1.81362E+00
    1.16500E+02    6.68104E+01    1.80414E+00
    1.17500E+02    6.69847E+01    1.79489E+00
    1.18500E+02    6.71484E+01    1.78578E+00
    1.19500E+02    6.73025E+01    1.77675E+00
    1.20500E+02    6.74455E+01    1.76791E+00
    1.21500E+02    6.75815E+01    1.75910E+00
    1.22500E+02    6.77080E+01    1.75045E+00
    1.23500E+02    6.78243E+01    1.74186E+00
    1.24500E+02    6.79288E+01    1.73385E+00
    1.25500E+02    6.80230E+01    1.72635E+00
    1.26500E+02    6.81091E+01    1.71881E+00
    1.27500E+02    6.81859E+01    1.71131E+00
    1.28500E+02    6.82553E+01    1.70376E+00
    1.29500E+02    6.83150E+01    1.69626E+00
    1.30500E+02    6.83663E+01    1.68878E+00
    1.31500E+02    6.84091E+01    1.68128E+00
    1.32500E+02    6.84424E+01    1.67380E+00
    1.33500E+02    6.84677E+01    1.66628E+00
    1.34500E+02    6.84824E+01    1.65881E+00
    1.35500E+02    6.84886E+01    1.65135E+00
    1.36500E+02    6.84850E+01    1.64389E+00
    1.37500E+02    6.84706E+01    1.63646E+00
    1.38500E+02    6.84474E+01    1.62905E+00
    1.39500E+02    6.84123E+01    1.62170E+00
    1.40500E+02    6.83679E+01    1.61432E+00
    1.41500E+02    6.83111E+01    1.60699E+00
    1.42500E+02    6.82431E+01    1.59968E+00
    1.43500E+02    6.81638E+01    1.59236E+00
    1.44500E+02    6.80710E+01    1.58537E+00
    1.45500E+02    6.79681E+01    1.57978E+00
    1.46500E+02    6.78539E+01    1.57452E+00
    1.47500E+02    6.77318E+01    1.56922E+00
    1.48500E+02    6.76002E+01    1.56390E+00
    1.49500E+02    6.74596E+01    1.55856E+00
    1.50500E+02    6.73136E+01    1.55319E+00
    1.51500E+02    6.71568E+01    1.54785E+00
    1.52500E+02    6.69915E+01    1.54249E+00
    1.53500E+02    6.68147E+01    1.53715E+00
    1.54500E+02    6.66278E+01    1.53181E+00
    1.55500E+02    6.64326E+01    1.52647E+00
    1.56500E+02    6.62296E+01    1.52116E+00
    1.57500E+02    6.60158E+01    1.51582E+00
    1.58500E+02    6.57894E+01    1.51052E+00
    1.59500E+02    6.55529E+01    1.50527E+00
    1.60500E+02    6.53088E+01    1.50000E+00
    1.61500E+02    6.50536E+01    1.49476E+00
    1.62500E+02    6.47852E+01    1.48951E+00
    1.63500E+02    6.45040E+01    1.48434E+00
    1.64500E+02    6.42174E+01    1.47916E+00
    1.65500E+02    6.39166E+01    1.47401E+00
    1.66500E+02    6.36019E+01    1.46892E+00
    1.67500E+02    6.32775E+01    1.46380E+00
    1.68500E+02    6.29419E+01    1.45876E+00
    1.69500E+02    6.25912E+01    1.45374E+00
    1.70500E+02    6.22302E+01    1.44873E+00
    1.71500E+02    6.18564E+01    1.44399E+00
    1.72500E+02    6.14678E+01    1.43970E+00
    1.73500E+02    6.10733E+01    1.43546E+00
    1.74500E+02    6.06618E+01    1.43125E+00
    1.75500E+02    6.02410E+01    1.42710E+00
    1.76500E+02    5.98091E+01    1.42303E+00
    1.77500E+02    5.93641E+01    1.41901E+00
    1.78500E+02    5.89089E+01    1.41505E+00
    1.79500E+02    5.84361E+01    1.41114E+00
    1.80500E+02    5.72132E+01    1.40899E+00
    1.81500E+02    5.63235E+01    1.40607E+00
    1.82500E+02    5.54067E+01    1.40321E+00
    1.83500E+02    5.44620E+01    1.40041E+00
    1.84500E+02    5.34876E+01    1.39768E+00
    1.85500E+02    5.24825E+01    1.39504E+00
    1.86500E+02    5.14451E+01    1.39245E+00
    1.87500E+02    5.03735E+01    1.38995E+00
    1.88500E+02    4.92661E+01    1.38752E+00
    1.89500E+02    4.81212E+01    1.38519E+00
    1.90500E+02    4.69366E+01    1.38293E+00
    1.91500E+02    4.57099E+01    1.38071E+00
    1.92500E+02    4.44396E+01    1.37859E+00
    1.93500E+02    4.31236E+01    1.37650E+00
    1.94500E+02    4.17587E+01    1.37450E+00
    1.95500E+02    4.03420E+01    1.37253E+00
    1.96500E+02    3.88712E+01    1.37058E+00
    1.97500E+02    3.73431E+01    1.36871E+00
    1.98500E+02    3.57536E+01    1.36687E+00
    1.99500E+02    3.40991E+01    1.36509E+00
    2.00500E+02    3.23756E+01    1.36333E+00
    2.01500E+02    3.08901E+01    1.36110E+00
    2.02500E+02    2.74196E+01    1.36173E+00
    2.03500E+02    2.34378E+01    1.36250E+00
    2.04500E+02    1.86429E+01    1.36331E+00
    2.05500E+02    1.19990E+01    1.36426E+00
    2.06500E+02    0.00000E+00    0.00000E+00
    2.07500E+02    0.00000E+00    0.00000E+00
    2.08500E+02    0.00000E+00    0.00000E+00
    2.09500E+02    0.00000E+00    0.00000E+00
    2.10500E+02    0.00000E+00    0.00000E+00
    2.11500E+02    0.00000E+00    0.00000E+00
    2.12500E+02    0.00000E+00    0.00000E+00
    2.13500E+02    0.00000E+00    0.00000E+00
    2.14500E+02    0.00000E+00    0.00000E+00
    2.15500E+02    0.00000E+00    0.00000E+00
    2.16500E+02    0.00000E+00    0.00000E+00
    2.17500E+02    0.00000E+00    0.00000E+00
    2.18500E+02    0.00000E+00    0.00000E+00
    2.19500E+02    0.00000E+00    0.00000E+00
    2.20500E+02    0.00000E+00    0.00000E+00
    2.21500E+02    0.00000E+00    0.00000E+00
    2.22500E+02    0.00000E+00    0.00000E+00
    2.23500E+02    0.00000E+00    0.00000E+00
    2.24500E+02    0.00000E+00    0.00000E+00
    2.25500E+02    0.00000E+00    0.00000E+00
    2.26500E+02    0.00000E+00    0.00000E+00
    2.27500E+02    0.00000E+00    0.00000E+00
    2.28500E+02    0.00000E+00    0.00000E+00
    2.29500E+02    0.00000E+00    0.00000E+00
    2.30500E+02    0.00000E+00    0.00000E+00
    2.31500E+02    0.00000E+00    0.00000E+00
    2.32500E+02    0.00000E+00    0.00000E+00
    2.33500E+02    0.00000E+00    0.00000E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
