     R_cyl [km]         z [km]        T [MeV]
    1.68500E+02    1.22903E+02    1.22184E+00
    1.69500E+02    1.22653E+02    1.22058E+00
    1.70500E+02    1.22386E+02    1.21936E+00
    1.71500E+02    1.22110E+02    1.21814E+00
    1.72500E+02    1.21822E+02    1.21695E+00
    1.73500E+02    1.21517E+02    1.21579E+00
    1.74500E+02    1.21207E+02    1.21461E+00
    1.75500E+02    1.20877E+02    1.21348E+00
    1.76500E+02    1.20538E+02    1.21235E+00
    1.77500E+02    1.20190E+02    1.21124E+00
    1.78500E+02    1.19826E+02    1.21015E+00
    1.79500E+02    1.19448E+02    1.20907E+00
    1.80500E+02    1.19058E+02    1.20801E+00
    1.81500E+02    1.18657E+02    1.20698E+00
    1.82500E+02    1.18244E+02    1.20592E+00
    1.83500E+02    1.17816E+02    1.20488E+00
    1.84500E+02    1.17375E+02    1.20387E+00
    1.85500E+02    1.16922E+02    1.20283E+00
    1.86500E+02    1.16456E+02    1.20181E+00
    1.87500E+02    1.15977E+02    1.20079E+00
    1.88500E+02    1.15481E+02    1.19977E+00
    1.89500E+02    1.14982E+02    1.19874E+00
    1.90500E+02    1.14460E+02    1.19774E+00
    1.91500E+02    1.13933E+02    1.19672E+00
    1.92500E+02    1.13388E+02    1.19571E+00
    1.93500E+02    1.12834E+02    1.19469E+00
    1.94500E+02    1.12266E+02    1.19368E+00
    1.95500E+02    1.11685E+02    1.19267E+00
    1.96500E+02    1.11090E+02    1.19165E+00
    1.97500E+02    1.10480E+02    1.19065E+00
    1.98500E+02    1.09863E+02    1.18963E+00
    1.99500E+02    1.09228E+02    1.18862E+00
    2.00500E+02    1.08579E+02    1.18761E+00
    2.01500E+02    1.07920E+02    1.18658E+00
    2.02500E+02    1.07247E+02    1.18555E+00
    2.03500E+02    1.06556E+02    1.18451E+00
    2.04500E+02    1.05857E+02    1.18345E+00
    2.05500E+02    1.05137E+02    1.18237E+00
    2.06500E+02    1.04406E+02    1.18134E+00
    2.07500E+02    1.03663E+02    1.18024E+00
    2.08500E+02    9.23521E+01    1.20886E+00
    2.09500E+02    9.11064E+01    1.20853E+00
    2.10500E+02    8.98306E+01    1.20817E+00
    2.11500E+02    8.85275E+01    1.20781E+00
    2.12500E+02    8.71821E+01    1.20746E+00
    2.13500E+02    8.58078E+01    1.20708E+00
    2.14500E+02    8.43935E+01    1.20673E+00
    2.15500E+02    8.29391E+01    1.20633E+00
    2.16500E+02    8.14404E+01    1.20592E+00
    2.17500E+02    7.98976E+01    1.20547E+00
    2.18500E+02    7.83093E+01    1.20502E+00
    2.19500E+02    7.66693E+01    1.20461E+00
    2.20500E+02    7.49782E+01    1.20418E+00
    2.21500E+02    7.32299E+01    1.20378E+00
    2.22500E+02    7.14204E+01    1.20338E+00
    2.23500E+02    6.95449E+01    1.20297E+00
    2.24500E+02    6.75941E+01    1.20257E+00
    2.25500E+02    6.55651E+01    1.20219E+00
    2.26500E+02    6.34420E+01    1.20161E+00
    2.27500E+02    5.49795E+01    1.21004E+00
    2.28500E+02    5.07259E+01    1.21176E+00
    2.29500E+02    4.58972E+01    1.21376E+00
    2.30500E+02    4.02837E+01    1.21609E+00
    2.31500E+02    3.37150E+01    1.21848E+00
    2.32500E+02    2.54281E+01    1.22113E+00
    2.33500E+02    1.22114E+01    1.22381E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
