     R_cyl [km]         z [km]        T [MeV]
    1.00500E+02    7.16505E+01    1.87858E+00
    1.01500E+02    7.20729E+01    1.86707E+00
    1.02500E+02    7.24795E+01    1.85612E+00
    1.03500E+02    7.28886E+01    1.84527E+00
    1.04500E+02    7.32820E+01    1.83452E+00
    1.05500E+02    7.36668E+01    1.82425E+00
    1.06500E+02    7.40483E+01    1.81413E+00
    1.07500E+02    7.44151E+01    1.80426E+00
    1.08500E+02    7.47785E+01    1.79466E+00
    1.09500E+02    7.51319E+01    1.78534E+00
    1.10500E+02    7.54710E+01    1.77626E+00
    1.11500E+02    7.58115E+01    1.76707E+00
    1.12500E+02    7.61398E+01    1.75821E+00
    1.13500E+02    7.64530E+01    1.74970E+00
    1.14500E+02    7.67664E+01    1.74123E+00
    1.15500E+02    7.70677E+01    1.73260E+00
    1.16500E+02    7.73583E+01    1.72365E+00
    1.17500E+02    7.76418E+01    1.71493E+00
    1.18500E+02    7.79199E+01    1.70633E+00
    1.19500E+02    7.81881E+01    1.69783E+00
    1.20500E+02    7.84431E+01    1.68950E+00
    1.21500E+02    7.86970E+01    1.68113E+00
    1.22500E+02    7.89399E+01    1.67293E+00
    1.23500E+02    7.91748E+01    1.66480E+00
    1.24500E+02    7.93980E+01    1.65680E+00
    1.25500E+02    7.96147E+01    1.64888E+00
    1.26500E+02    7.98258E+01    1.64099E+00
    1.27500E+02    8.00246E+01    1.63325E+00
    1.28500E+02    8.02159E+01    1.62556E+00
    1.29500E+02    8.03946E+01    1.61800E+00
    1.30500E+02    8.05660E+01    1.61054E+00
    1.31500E+02    8.07315E+01    1.60313E+00
    1.32500E+02    8.08852E+01    1.59581E+00
    1.33500E+02    8.10309E+01    1.58850E+00
    1.34500E+02    8.11628E+01    1.58205E+00
    1.35500E+02    8.12876E+01    1.57620E+00
    1.36500E+02    8.14047E+01    1.57033E+00
    1.37500E+02    8.15133E+01    1.56445E+00
    1.38500E+02    8.16194E+01    1.55849E+00
    1.39500E+02    8.17146E+01    1.55257E+00
    1.40500E+02    8.18050E+01    1.54660E+00
    1.41500E+02    8.18853E+01    1.54067E+00
    1.42500E+02    8.19581E+01    1.53474E+00
    1.43500E+02    8.20237E+01    1.52882E+00
    1.44500E+02    8.20794E+01    1.52293E+00
    1.45500E+02    8.21300E+01    1.51701E+00
    1.46500E+02    8.21688E+01    1.51114E+00
    1.47500E+02    8.22015E+01    1.50528E+00
    1.48500E+02    8.22254E+01    1.49943E+00
    1.49500E+02    8.22398E+01    1.49361E+00
    1.50500E+02    8.22477E+01    1.48778E+00
    1.51500E+02    8.22437E+01    1.48201E+00
    1.52500E+02    8.22338E+01    1.47623E+00
    1.53500E+02    8.22123E+01    1.47048E+00
    1.54500E+02    8.21822E+01    1.46475E+00
    1.55500E+02    8.21436E+01    1.45903E+00
    1.56500E+02    8.20930E+01    1.45338E+00
    1.57500E+02    8.20354E+01    1.44767E+00
    1.58500E+02    8.19650E+01    1.44290E+00
    1.59500E+02    8.18879E+01    1.43873E+00
    1.60500E+02    8.18028E+01    1.43454E+00
    1.61500E+02    8.17095E+01    1.43036E+00
    1.62500E+02    8.16098E+01    1.42615E+00
    1.63500E+02    8.15002E+01    1.42201E+00
    1.64500E+02    8.13879E+01    1.41785E+00
    1.65500E+02    8.12669E+01    1.41371E+00
    1.66500E+02    8.11371E+01    1.40960E+00
    1.67500E+02    8.09997E+01    1.40550E+00
    1.68500E+02    8.08526E+01    1.40146E+00
    1.69500E+02    8.06982E+01    1.39741E+00
    1.70500E+02    8.05336E+01    1.39341E+00
    1.71500E+02    8.03635E+01    1.38942E+00
    1.72500E+02    8.01854E+01    1.38543E+00
    1.73500E+02    7.99975E+01    1.38151E+00
    1.74500E+02    7.97997E+01    1.37757E+00
    1.75500E+02    7.95909E+01    1.37368E+00
    1.76500E+02    7.93762E+01    1.36981E+00
    1.77500E+02    7.91534E+01    1.36596E+00
    1.78500E+02    7.89194E+01    1.36215E+00
    1.79500E+02    7.86736E+01    1.35836E+00
    1.80500E+02    7.84185E+01    1.35462E+00
    1.81500E+02    7.81568E+01    1.35089E+00
    1.82500E+02    7.78832E+01    1.34720E+00
    1.83500E+02    7.75971E+01    1.34355E+00
    1.84500E+02    7.73028E+01    1.33992E+00
    1.85500E+02    7.69991E+01    1.33633E+00
    1.86500E+02    7.66816E+01    1.33275E+00
    1.87500E+02    7.63538E+01    1.32919E+00
    1.88500E+02    7.60165E+01    1.32566E+00
    1.89500E+02    7.56659E+01    1.32216E+00
    1.90500E+02    7.53058E+01    1.31869E+00
    1.91500E+02    7.49329E+01    1.31517E+00
    1.92500E+02    7.45479E+01    1.31171E+00
    1.93500E+02    7.41565E+01    1.30830E+00
    1.94500E+02    7.37540E+01    1.30496E+00
    1.95500E+02    7.33400E+01    1.30168E+00
    1.96500E+02    7.29157E+01    1.29842E+00
    1.97500E+02    7.24799E+01    1.29525E+00
    1.98500E+02    7.20357E+01    1.29209E+00
    1.99500E+02    7.15777E+01    1.28900E+00
    2.00500E+02    7.11106E+01    1.28589E+00
    2.01500E+02    7.06292E+01    1.28283E+00
    2.02500E+02    7.01066E+01    1.27989E+00
    2.03500E+02    6.93429E+01    1.27744E+00
    2.04500E+02    6.84360E+01    1.27530E+00
    2.05500E+02    6.75025E+01    1.27317E+00
    2.06500E+02    6.65429E+01    1.27107E+00
    2.07500E+02    6.55549E+01    1.26902E+00
    2.08500E+02    6.45377E+01    1.26696E+00
    2.09500E+02    6.34906E+01    1.26495E+00
    2.10500E+02    6.24129E+01    1.26295E+00
    2.11500E+02    6.13032E+01    1.26100E+00
    2.12500E+02    6.01598E+01    1.25906E+00
    2.13500E+02    5.89827E+01    1.25714E+00
    2.14500E+02    5.77706E+01    1.25526E+00
    2.15500E+02    5.65212E+01    1.25339E+00
    2.16500E+02    5.52359E+01    1.25155E+00
    2.17500E+02    5.39125E+01    1.24971E+00
    2.18500E+02    5.25492E+01    1.24787E+00
    2.19500E+02    5.11465E+01    1.24605E+00
    2.20500E+02    4.97028E+01    1.24420E+00
    2.21500E+02    4.82176E+01    1.24234E+00
    2.22500E+02    4.66894E+01    1.24045E+00
    2.23500E+02    4.51190E+01    1.23853E+00
    2.24500E+02    4.35033E+01    1.23659E+00
    2.25500E+02    4.18426E+01    1.23454E+00
    2.26500E+02    4.02109E+01    1.23234E+00
    2.27500E+02    3.80194E+01    1.23068E+00
    2.28500E+02    3.50897E+01    1.22966E+00
    2.29500E+02    3.18997E+01    1.22862E+00
    2.30500E+02    2.83733E+01    1.22751E+00
    2.31500E+02    2.43705E+01    1.22630E+00
    2.32500E+02    1.96154E+01    1.22491E+00
    2.33500E+02    1.31978E+01    1.22343E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
