     R_cyl [km]         z [km]        T [MeV]
    8.85000E+01    6.73484E+01    1.99695E+00
    8.95000E+01    6.78147E+01    1.98538E+00
    9.05000E+01    6.82690E+01    1.97404E+00
    9.15000E+01    6.87131E+01    1.96306E+00
    9.25000E+01    6.91487E+01    1.95248E+00
    9.35000E+01    6.95703E+01    1.94210E+00
    9.45000E+01    6.99908E+01    1.93195E+00
    9.55000E+01    7.03925E+01    1.92246E+00
    9.65000E+01    7.07895E+01    1.91285E+00
    9.75000E+01    7.11737E+01    1.90276E+00
    9.85000E+01    7.15443E+01    1.89231E+00
    9.95000E+01    7.19137E+01    1.88132E+00
    1.00500E+02    7.22661E+01    1.87070E+00
    1.01500E+02    7.26070E+01    1.86055E+00
    1.02500E+02    7.29435E+01    1.85054E+00
    1.03500E+02    7.32650E+01    1.84080E+00
    1.04500E+02    7.35745E+01    1.83121E+00
    1.05500E+02    7.38776E+01    1.82199E+00
    1.06500E+02    7.41686E+01    1.81287E+00
    1.07500E+02    7.44456E+01    1.80395E+00
    1.08500E+02    7.47157E+01    1.79527E+00
    1.09500E+02    7.49744E+01    1.78682E+00
    1.10500E+02    7.52189E+01    1.77857E+00
    1.11500E+02    7.54506E+01    1.77040E+00
    1.12500E+02    7.56755E+01    1.76236E+00
    1.13500E+02    7.58868E+01    1.75456E+00
    1.14500E+02    7.60860E+01    1.74694E+00
    1.15500E+02    7.62699E+01    1.73960E+00
    1.16500E+02    7.64416E+01    1.73182E+00
    1.17500E+02    7.66030E+01    1.72406E+00
    1.18500E+02    7.67546E+01    1.71634E+00
    1.19500E+02    7.68950E+01    1.70869E+00
    1.20500E+02    7.70204E+01    1.70121E+00
    1.21500E+02    7.71365E+01    1.69380E+00
    1.22500E+02    7.72373E+01    1.68655E+00
    1.23500E+02    7.73292E+01    1.67932E+00
    1.24500E+02    7.74064E+01    1.67221E+00
    1.25500E+02    7.74714E+01    1.66520E+00
    1.26500E+02    7.75255E+01    1.65825E+00
    1.27500E+02    7.75649E+01    1.65141E+00
    1.28500E+02    7.75937E+01    1.64458E+00
    1.29500E+02    7.76057E+01    1.63789E+00
    1.30500E+02    7.76045E+01    1.63125E+00
    1.31500E+02    7.75890E+01    1.62468E+00
    1.32500E+02    7.75568E+01    1.61819E+00
    1.33500E+02    7.75118E+01    1.61174E+00
    1.34500E+02    7.74487E+01    1.60541E+00
    1.35500E+02    7.73716E+01    1.59912E+00
    1.36500E+02    7.72771E+01    1.59285E+00
    1.37500E+02    7.71618E+01    1.58668E+00
    1.38500E+02    7.70326E+01    1.58154E+00
    1.39500E+02    7.68851E+01    1.57691E+00
    1.40500E+02    7.67251E+01    1.57222E+00
    1.41500E+02    7.65484E+01    1.56755E+00
    1.42500E+02    7.63611E+01    1.56287E+00
    1.43500E+02    7.61607E+01    1.55819E+00
    1.44500E+02    7.59428E+01    1.55356E+00
    1.45500E+02    7.57108E+01    1.54891E+00
    1.46500E+02    7.54595E+01    1.54434E+00
    1.47500E+02    7.51991E+01    1.53973E+00
    1.48500E+02    7.49205E+01    1.53516E+00
    1.49500E+02    7.46224E+01    1.53063E+00
    1.50500E+02    7.43119E+01    1.52608E+00
    1.51500E+02    7.39832E+01    1.52159E+00
    1.52500E+02    7.36369E+01    1.51711E+00
    1.53500E+02    7.32722E+01    1.51266E+00
    1.54500E+02    7.28909E+01    1.50824E+00
    1.55500E+02    7.24891E+01    1.50387E+00
    1.56500E+02    7.20721E+01    1.49952E+00
    1.57500E+02    7.16334E+01    1.49519E+00
    1.58500E+02    7.11748E+01    1.49089E+00
    1.59500E+02    7.06981E+01    1.48664E+00
    1.60500E+02    7.02008E+01    1.48242E+00
    1.61500E+02    6.96824E+01    1.47827E+00
    1.62500E+02    6.26304E+01    1.49649E+00
    1.63500E+02    6.14473E+01    1.49408E+00
    1.64500E+02    6.02200E+01    1.49168E+00
    1.65500E+02    5.89486E+01    1.48930E+00
    1.66500E+02    5.76295E+01    1.48696E+00
    1.67500E+02    5.62636E+01    1.48464E+00
    1.68500E+02    5.48500E+01    1.48240E+00
    1.69500E+02    5.33863E+01    1.48022E+00
    1.70500E+02    5.18684E+01    1.47807E+00
    1.71500E+02    5.02979E+01    1.47599E+00
    1.72500E+02    4.86745E+01    1.47401E+00
    1.73500E+02    4.69985E+01    1.47212E+00
    1.74500E+02    4.52677E+01    1.47032E+00
    1.75500E+02    4.34796E+01    1.46860E+00
    1.76500E+02    4.16336E+01    1.46699E+00
    1.77500E+02    3.97282E+01    1.46542E+00
    1.78500E+02    3.77595E+01    1.46388E+00
    1.79500E+02    3.57230E+01    1.46239E+00
    1.80500E+02    2.56287E+01    1.47478E+00
    1.81500E+02    2.07229E+01    1.47666E+00
    1.82500E+02    1.42121E+01    1.47891E+00
    1.83500E+02    0.00000E+00    0.00000E+00
    1.84500E+02    0.00000E+00    0.00000E+00
    1.85500E+02    0.00000E+00    0.00000E+00
    1.86500E+02    0.00000E+00    0.00000E+00
    1.87500E+02    0.00000E+00    0.00000E+00
    1.88500E+02    0.00000E+00    0.00000E+00
    1.89500E+02    0.00000E+00    0.00000E+00
    1.90500E+02    0.00000E+00    0.00000E+00
    1.91500E+02    0.00000E+00    0.00000E+00
    1.92500E+02    0.00000E+00    0.00000E+00
    1.93500E+02    0.00000E+00    0.00000E+00
    1.94500E+02    0.00000E+00    0.00000E+00
    1.95500E+02    0.00000E+00    0.00000E+00
    1.96500E+02    0.00000E+00    0.00000E+00
    1.97500E+02    0.00000E+00    0.00000E+00
    1.98500E+02    0.00000E+00    0.00000E+00
    1.99500E+02    0.00000E+00    0.00000E+00
    2.00500E+02    0.00000E+00    0.00000E+00
    2.01500E+02    0.00000E+00    0.00000E+00
    2.02500E+02    0.00000E+00    0.00000E+00
    2.03500E+02    0.00000E+00    0.00000E+00
    2.04500E+02    0.00000E+00    0.00000E+00
    2.05500E+02    0.00000E+00    0.00000E+00
    2.06500E+02    0.00000E+00    0.00000E+00
    2.07500E+02    0.00000E+00    0.00000E+00
    2.08500E+02    0.00000E+00    0.00000E+00
    2.09500E+02    0.00000E+00    0.00000E+00
    2.10500E+02    0.00000E+00    0.00000E+00
    2.11500E+02    0.00000E+00    0.00000E+00
    2.12500E+02    0.00000E+00    0.00000E+00
    2.13500E+02    0.00000E+00    0.00000E+00
    2.14500E+02    0.00000E+00    0.00000E+00
    2.15500E+02    0.00000E+00    0.00000E+00
    2.16500E+02    0.00000E+00    0.00000E+00
    2.17500E+02    0.00000E+00    0.00000E+00
    2.18500E+02    0.00000E+00    0.00000E+00
    2.19500E+02    0.00000E+00    0.00000E+00
    2.20500E+02    0.00000E+00    0.00000E+00
    2.21500E+02    0.00000E+00    0.00000E+00
    2.22500E+02    0.00000E+00    0.00000E+00
    2.23500E+02    0.00000E+00    0.00000E+00
    2.24500E+02    0.00000E+00    0.00000E+00
    2.25500E+02    0.00000E+00    0.00000E+00
    2.26500E+02    0.00000E+00    0.00000E+00
    2.27500E+02    0.00000E+00    0.00000E+00
    2.28500E+02    0.00000E+00    0.00000E+00
    2.29500E+02    0.00000E+00    0.00000E+00
    2.30500E+02    0.00000E+00    0.00000E+00
    2.31500E+02    0.00000E+00    0.00000E+00
    2.32500E+02    0.00000E+00    0.00000E+00
    2.33500E+02    0.00000E+00    0.00000E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
