     R_cyl [km]         z [km]        T [MeV]
    8.65000E+01    7.28959E+01    1.91655E+00
    8.75000E+01    7.34604E+01    1.90674E+00
    8.85000E+01    7.40249E+01    1.89488E+00
    8.95000E+01    7.45706E+01    1.88280E+00
    9.05000E+01    7.51160E+01    1.87146E+00
    9.15000E+01    7.56429E+01    1.86042E+00
    9.25000E+01    7.61648E+01    1.84978E+00
    9.35000E+01    7.66728E+01    1.83932E+00
    9.45000E+01    7.71763E+01    1.82935E+00
    9.55000E+01    7.76642E+01    1.81939E+00
    9.65000E+01    7.81451E+01    1.80984E+00
    9.75000E+01    7.86111E+01    1.80070E+00
    9.85000E+01    7.90735E+01    1.79141E+00
    9.95000E+01    7.95190E+01    1.78266E+00
    1.00500E+02    7.99620E+01    1.77406E+00
    1.01500E+02    8.03862E+01    1.76558E+00
    1.02500E+02    8.08067E+01    1.75744E+00
    1.03500E+02    8.12137E+01    1.74953E+00
    1.04500E+02    8.16079E+01    1.74169E+00
    1.05500E+02    8.19948E+01    1.73349E+00
    1.06500E+02    8.23680E+01    1.72475E+00
    1.07500E+02    8.27346E+01    1.71612E+00
    1.08500E+02    8.30884E+01    1.70778E+00
    1.09500E+02    8.34285E+01    1.69957E+00
    1.10500E+02    8.37622E+01    1.69151E+00
    1.11500E+02    8.40856E+01    1.68369E+00
    1.12500E+02    8.43937E+01    1.67600E+00
    1.13500E+02    8.46935E+01    1.66835E+00
    1.14500E+02    8.49850E+01    1.66085E+00
    1.15500E+02    8.52599E+01    1.65365E+00
    1.16500E+02    8.55252E+01    1.64657E+00
    1.17500E+02    8.57824E+01    1.63943E+00
    1.18500E+02    8.60268E+01    1.63245E+00
    1.19500E+02    8.62590E+01    1.62562E+00
    1.20500E+02    8.64745E+01    1.61902E+00
    1.21500E+02    8.66866E+01    1.61244E+00
    1.22500E+02    8.68819E+01    1.60602E+00
    1.23500E+02    8.70681E+01    1.59964E+00
    1.24500E+02    8.72385E+01    1.59337E+00
    1.25500E+02    8.73951E+01    1.58723E+00
    1.26500E+02    8.75415E+01    1.58143E+00
    1.27500E+02    8.76760E+01    1.57584E+00
    1.28500E+02    8.78028E+01    1.57022E+00
    1.29500E+02    8.79152E+01    1.56469E+00
    1.30500E+02    8.80172E+01    1.55921E+00
    1.31500E+02    8.81086E+01    1.55377E+00
    1.32500E+02    8.81865E+01    1.54838E+00
    1.33500E+02    8.82565E+01    1.54299E+00
    1.34500E+02    8.83112E+01    1.53770E+00
    1.35500E+02    8.83573E+01    1.53243E+00
    1.36500E+02    8.83917E+01    1.52718E+00
    1.37500E+02    8.84120E+01    1.52199E+00
    1.38500E+02    8.84243E+01    1.51682E+00
    1.39500E+02    8.84205E+01    1.51173E+00
    1.40500E+02    8.84087E+01    1.50661E+00
    1.41500E+02    8.83817E+01    1.50157E+00
    1.42500E+02    8.83432E+01    1.49656E+00
    1.43500E+02    8.82935E+01    1.49158E+00
    1.44500E+02    8.82282E+01    1.48667E+00
    1.45500E+02    8.81537E+01    1.48175E+00
    1.46500E+02    8.80609E+01    1.47692E+00
    1.47500E+02    8.79580E+01    1.47212E+00
    1.48500E+02    8.78406E+01    1.46735E+00
    1.49500E+02    8.77073E+01    1.46262E+00
    1.50500E+02    8.75625E+01    1.45791E+00
    1.51500E+02    8.74013E+01    1.45326E+00
    1.52500E+02    8.72308E+01    1.44856E+00
    1.53500E+02    8.70413E+01    1.44456E+00
    1.54500E+02    8.68390E+01    1.44103E+00
    1.55500E+02    8.66245E+01    1.43769E+00
    1.56500E+02    8.63974E+01    1.43436E+00
    1.57500E+02    8.61643E+01    1.43098E+00
    1.58500E+02    8.59144E+01    1.42764E+00
    1.59500E+02    8.56548E+01    1.42431E+00
    1.60500E+02    8.53836E+01    1.42098E+00
    1.61500E+02    8.51024E+01    1.41767E+00
    1.62500E+02    8.48081E+01    1.41434E+00
    1.63500E+02    8.44977E+01    1.41108E+00
    1.64500E+02    8.41842E+01    1.40778E+00
    1.65500E+02    8.38549E+01    1.40452E+00
    1.66500E+02    8.35104E+01    1.40129E+00
    1.67500E+02    8.31594E+01    1.39803E+00
    1.68500E+02    8.27930E+01    1.39482E+00
    1.69500E+02    8.24150E+01    1.39161E+00
    1.70500E+02    8.20264E+01    1.38841E+00
    1.71500E+02    8.16224E+01    1.38524E+00
    1.72500E+02    8.12091E+01    1.38208E+00
    1.73500E+02    8.07825E+01    1.37896E+00
    1.74500E+02    8.03412E+01    1.37583E+00
    1.75500E+02    7.98886E+01    1.37274E+00
    1.76500E+02    7.94226E+01    1.36966E+00
    1.77500E+02    7.89471E+01    1.36660E+00
    1.78500E+02    7.70852E+01    1.36766E+00
    1.79500E+02    7.62432E+01    1.36555E+00
    1.80500E+02    7.53820E+01    1.36345E+00
    1.81500E+02    7.44991E+01    1.36137E+00
    1.82500E+02    7.35966E+01    1.35930E+00
    1.83500E+02    7.26723E+01    1.35724E+00
    1.84500E+02    7.17258E+01    1.35519E+00
    1.85500E+02    7.07570E+01    1.35318E+00
    1.86500E+02    6.97625E+01    1.35118E+00
    1.87500E+02    6.87449E+01    1.34921E+00
    1.88500E+02    6.77028E+01    1.34727E+00
    1.89500E+02    6.66353E+01    1.34536E+00
    1.90500E+02    6.55360E+01    1.34351E+00
    1.91500E+02    6.44103E+01    1.34163E+00
    1.92500E+02    6.32564E+01    1.33981E+00
    1.93500E+02    6.20696E+01    1.33801E+00
    1.94500E+02    6.08499E+01    1.33628E+00
    1.95500E+02    5.95950E+01    1.33458E+00
    1.96500E+02    5.83050E+01    1.33289E+00
    1.97500E+02    5.69775E+01    1.33126E+00
    1.98500E+02    5.56089E+01    1.32968E+00
    1.99500E+02    5.41994E+01    1.32817E+00
    2.00500E+02    5.27464E+01    1.32669E+00
    2.01500E+02    5.12475E+01    1.32524E+00
    2.02500E+02    4.96975E+01    1.32388E+00
    2.03500E+02    4.80937E+01    1.32252E+00
    2.04500E+02    4.64349E+01    1.32122E+00
    2.05500E+02    4.47185E+01    1.31992E+00
    2.06500E+02    4.30525E+01    1.31841E+00
    2.07500E+02    4.05837E+01    1.31822E+00
    2.08500E+02    3.74504E+01    1.31887E+00
    2.09500E+02    3.40349E+01    1.31968E+00
    2.10500E+02    3.02466E+01    1.32065E+00
    2.11500E+02    2.59113E+01    1.32178E+00
    2.12500E+02    2.06860E+01    1.32295E+00
    2.13500E+02    1.35326E+01    1.32412E+00
    2.14500E+02    0.00000E+00    0.00000E+00
    2.15500E+02    0.00000E+00    0.00000E+00
    2.16500E+02    0.00000E+00    0.00000E+00
    2.17500E+02    0.00000E+00    0.00000E+00
    2.18500E+02    0.00000E+00    0.00000E+00
    2.19500E+02    0.00000E+00    0.00000E+00
    2.20500E+02    0.00000E+00    0.00000E+00
    2.21500E+02    0.00000E+00    0.00000E+00
    2.22500E+02    0.00000E+00    0.00000E+00
    2.23500E+02    0.00000E+00    0.00000E+00
    2.24500E+02    0.00000E+00    0.00000E+00
    2.25500E+02    0.00000E+00    0.00000E+00
    2.26500E+02    0.00000E+00    0.00000E+00
    2.27500E+02    0.00000E+00    0.00000E+00
    2.28500E+02    0.00000E+00    0.00000E+00
    2.29500E+02    0.00000E+00    0.00000E+00
    2.30500E+02    0.00000E+00    0.00000E+00
    2.31500E+02    0.00000E+00    0.00000E+00
    2.32500E+02    0.00000E+00    0.00000E+00
    2.33500E+02    0.00000E+00    0.00000E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
