     R_cyl [km]         z [km]        T [MeV]
    5.65000E+01    5.62098E+01    2.19878E+00
    5.75000E+01    5.71715E+01    2.17935E+00
    5.85000E+01    5.81266E+01    2.16012E+00
    5.95000E+01    5.90720E+01    2.14230E+00
    6.05000E+01    6.00097E+01    2.12548E+00
    6.15000E+01    6.09417E+01    2.10939E+00
    6.25000E+01    6.18606E+01    2.09256E+00
    6.35000E+01    6.27744E+01    2.07613E+00
    6.45000E+01    6.36808E+01    2.05796E+00
    6.55000E+01    6.45787E+01    2.04036E+00
    6.65000E+01    6.54677E+01    2.02361E+00
    6.75000E+01    6.63483E+01    2.00790E+00
    6.85000E+01    6.72272E+01    1.99264E+00
    6.95000E+01    6.80960E+01    1.97784E+00
    7.05000E+01    6.89527E+01    1.96356E+00
    7.15000E+01    6.97990E+01    1.95027E+00
    7.25000E+01    7.06351E+01    1.93711E+00
    7.35000E+01    7.14673E+01    1.92440E+00
    7.45000E+01    7.22963E+01    1.91276E+00
    7.55000E+01    7.31138E+01    1.89917E+00
    7.65000E+01    7.39230E+01    1.88538E+00
    7.75000E+01    7.47200E+01    1.87174E+00
    7.85000E+01    7.55059E+01    1.85866E+00
    7.95000E+01    7.62900E+01    1.84576E+00
    8.05000E+01    7.70630E+01    1.83361E+00
    8.15000E+01    7.78277E+01    1.82168E+00
    8.25000E+01    7.85803E+01    1.81008E+00
    8.35000E+01    7.93275E+01    1.79910E+00
    8.45000E+01    8.00650E+01    1.78832E+00
    8.55000E+01    8.07922E+01    1.77784E+00
    8.65000E+01    8.15076E+01    1.76795E+00
    8.75000E+01    8.22233E+01    1.75791E+00
    8.85000E+01    8.29251E+01    1.74869E+00
    8.95000E+01    8.36144E+01    1.73923E+00
    9.05000E+01    8.43008E+01    1.72854E+00
    9.15000E+01    8.49767E+01    1.71801E+00
    9.25000E+01    8.56379E+01    1.70753E+00
    9.35000E+01    8.62946E+01    1.69762E+00
    9.45000E+01    8.69449E+01    1.68767E+00
    9.55000E+01    8.75774E+01    1.67837E+00
    9.65000E+01    8.82065E+01    1.66894E+00
    9.75000E+01    8.88237E+01    1.66007E+00
    9.85000E+01    8.94283E+01    1.65116E+00
    9.95000E+01    9.00331E+01    1.64261E+00
    1.00500E+02    9.06182E+01    1.63423E+00
    1.01500E+02    9.11989E+01    1.62615E+00
    1.02500E+02    9.17690E+01    1.61825E+00
    1.03500E+02    9.23280E+01    1.61058E+00
    1.04500E+02    9.28810E+01    1.60312E+00
    1.05500E+02    9.34166E+01    1.59591E+00
    1.06500E+02    9.39531E+01    1.58867E+00
    1.07500E+02    9.44718E+01    1.58163E+00
    1.08500E+02    9.49874E+01    1.57357E+00
    1.09500E+02    9.54860E+01    1.56607E+00
    1.10500E+02    9.59834E+01    1.55852E+00
    1.11500E+02    9.64653E+01    1.55116E+00
    1.12500E+02    9.69457E+01    1.54394E+00
    1.13500E+02    9.74066E+01    1.53687E+00
    1.14500E+02    9.78670E+01    1.52992E+00
    1.15500E+02    9.83115E+01    1.52309E+00
    1.16500E+02    9.87522E+01    1.51638E+00
    1.17500E+02    9.91795E+01    1.50980E+00
    1.18500E+02    9.95961E+01    1.50334E+00
    1.19500E+02    1.00010E+02    1.49697E+00
    1.20500E+02    1.00405E+02    1.49073E+00
    1.21500E+02    1.00800E+02    1.48452E+00
    1.22500E+02    1.01178E+02    1.47853E+00
    1.23500E+02    1.01549E+02    1.47257E+00
    1.24500E+02    1.01915E+02    1.46658E+00
    1.25500E+02    1.02265E+02    1.46079E+00
    1.26500E+02    1.02609E+02    1.45512E+00
    1.27500E+02    1.02942E+02    1.44949E+00
    1.28500E+02    1.03268E+02    1.44420E+00
    1.29500E+02    1.03579E+02    1.43931E+00
    1.30500E+02    1.03888E+02    1.43454E+00
    1.31500E+02    1.04187E+02    1.42981E+00
    1.32500E+02    1.04472E+02    1.42513E+00
    1.33500E+02    1.04761E+02    1.42041E+00
    1.34500E+02    1.05034E+02    1.41576E+00
    1.35500E+02    1.05301E+02    1.41114E+00
    1.36500E+02    1.05560E+02    1.40654E+00
    1.37500E+02    1.05813E+02    1.40194E+00
    1.38500E+02    1.06059E+02    1.39737E+00
    1.39500E+02    1.06291E+02    1.39287E+00
    1.40500E+02    1.06520E+02    1.38837E+00
    1.41500E+02    1.06742E+02    1.38384E+00
    1.42500E+02    1.06956E+02    1.37936E+00
    1.43500E+02    1.07161E+02    1.37493E+00
    1.44500E+02    1.07354E+02    1.37054E+00
    1.45500E+02    1.07546E+02    1.36614E+00
    1.46500E+02    1.07726E+02    1.36175E+00
    1.47500E+02    1.07902E+02    1.35738E+00
    1.48500E+02    1.08067E+02    1.35305E+00
    1.49500E+02    1.08223E+02    1.34875E+00
    1.50500E+02    1.08374E+02    1.34447E+00
    1.51500E+02    1.08511E+02    1.34027E+00
    1.52500E+02    1.08649E+02    1.33603E+00
    1.53500E+02    1.08774E+02    1.33184E+00
    1.54500E+02    1.08891E+02    1.32766E+00
    1.55500E+02    1.09003E+02    1.32349E+00
    1.56500E+02    1.09100E+02    1.31956E+00
    1.57500E+02    1.09197E+02    1.31603E+00
    1.58500E+02    1.09279E+02    1.31281E+00
    1.59500E+02    1.09358E+02    1.30967E+00
    1.60500E+02    1.09431E+02    1.30652E+00
    1.61500E+02    1.09495E+02    1.30340E+00
    1.62500E+02    1.09560E+02    1.30026E+00
    1.63500E+02    1.09611E+02    1.29717E+00
    1.64500E+02    1.09662E+02    1.29407E+00
    1.65500E+02    1.09704E+02    1.29099E+00
    1.66500E+02    1.09738E+02    1.28793E+00
    1.67500E+02    1.09769E+02    1.28487E+00
    1.68500E+02    1.09788E+02    1.28186E+00
    1.69500E+02    1.09807E+02    1.27884E+00
    1.70500E+02    1.09815E+02    1.27585E+00
    1.71500E+02    1.09817E+02    1.27286E+00
    1.72500E+02    1.09814E+02    1.26989E+00
    1.73500E+02    1.09802E+02    1.26695E+00
    1.74500E+02    1.09786E+02    1.26400E+00
    1.75500E+02    1.09759E+02    1.26110E+00
    1.76500E+02    1.09729E+02    1.25821E+00
    1.77500E+02    1.09691E+02    1.25533E+00
    1.78500E+02    1.09645E+02    1.25248E+00
    1.79500E+02    1.09593E+02    1.24963E+00
    1.80500E+02    1.09532E+02    1.24683E+00
    1.81500E+02    1.09467E+02    1.24403E+00
    1.82500E+02    1.09394E+02    1.24126E+00
    1.83500E+02    1.09314E+02    1.23850E+00
    1.84500E+02    1.09227E+02    1.23576E+00
    1.85500E+02    1.09132E+02    1.23306E+00
    1.86500E+02    1.09030E+02    1.23033E+00
    1.87500E+02    1.08920E+02    1.22765E+00
    1.88500E+02    1.08801E+02    1.22498E+00
    1.89500E+02    1.08676E+02    1.22231E+00
    1.90500E+02    1.08542E+02    1.21966E+00
    1.91500E+02    1.08403E+02    1.21699E+00
    1.92500E+02    1.08256E+02    1.21437E+00
    1.93500E+02    1.08101E+02    1.21175E+00
    1.94500E+02    1.07938E+02    1.20917E+00
    1.95500E+02    1.07766E+02    1.20662E+00
    1.96500E+02    1.07585E+02    1.20407E+00
    1.97500E+02    1.07398E+02    1.20151E+00
    1.98500E+02    1.07205E+02    1.19881E+00
    1.99500E+02    1.07003E+02    1.19616E+00
    2.00500E+02    1.06794E+02    1.19354E+00
    2.01500E+02    1.06577E+02    1.19095E+00
    2.02500E+02    1.06356E+02    1.18843E+00
    2.03500E+02    1.06127E+02    1.18585E+00
    2.04500E+02    1.05890E+02    1.18334E+00
    2.05500E+02    1.05644E+02    1.18083E+00
    2.06500E+02    1.05393E+02    1.17833E+00
    2.07500E+02    1.05137E+02    1.17587E+00
    2.08500E+02    1.04870E+02    1.17340E+00
    2.09500E+02    1.04596E+02    1.17099E+00
    2.10500E+02    1.04316E+02    1.16858E+00
    2.11500E+02    1.04030E+02    1.16620E+00
    2.12500E+02    1.03734E+02    1.16385E+00
    2.13500E+02    1.03430E+02    1.16150E+00
    2.14500E+02    1.03122E+02    1.15920E+00
    2.15500E+02    1.02805E+02    1.15690E+00
    2.16500E+02    1.02478E+02    1.15462E+00
    2.17500E+02    1.02148E+02    1.15230E+00
    2.18500E+02    1.01808E+02    1.15002E+00
    2.19500E+02    1.01460E+02    1.14774E+00
    2.20500E+02    1.01108E+02    1.14545E+00
    2.21500E+02    1.00745E+02    1.14319E+00
    2.22500E+02    1.00376E+02    1.14093E+00
    2.23500E+02    1.00001E+02    1.13870E+00
    2.24500E+02    9.96162E+01    1.13649E+00
    2.25500E+02    9.92253E+01    1.13428E+00
    2.26500E+02    9.88276E+01    1.13210E+00
    2.27500E+02    9.84201E+01    1.12992E+00
    2.28500E+02    9.80092E+01    1.12774E+00
    2.29500E+02    9.75869E+01    1.12557E+00
    2.30500E+02    9.71596E+01    1.12333E+00
    2.31500E+02    9.67254E+01    1.12111E+00
    2.32500E+02    9.62827E+01    1.11888E+00
    2.33500E+02    9.58340E+01    1.11668E+00
    2.34500E+02    9.53749E+01    1.11447E+00
    2.35500E+02    9.49114E+01    1.11227E+00
    2.36500E+02    9.44392E+01    1.11009E+00
    2.37500E+02    9.39602E+01    1.10790E+00
    2.38500E+02    9.34289E+01    1.10581E+00
    2.39500E+02    9.20108E+01    1.10515E+00
    2.40500E+02    9.09993E+01    1.10379E+00
    2.41500E+02    8.99573E+01    1.10242E+00
    2.42500E+02    8.88836E+01    1.10104E+00
    2.43500E+02    8.77774E+01    1.09970E+00
    2.44500E+02    8.66386E+01    1.09834E+00
    2.45500E+02    8.54678E+01    1.09702E+00
    2.46500E+02    8.42640E+01    1.09519E+00
    2.47500E+02    8.30270E+01    1.09309E+00
    2.48500E+02    8.17574E+01    1.09100E+00
    2.49500E+02    8.04559E+01    1.08888E+00
    2.50500E+02    7.91238E+01    1.08679E+00
    2.51500E+02    7.77594E+01    1.08464E+00
    2.52500E+02    7.63646E+01    1.08249E+00
    2.53500E+02    7.49403E+01    1.08030E+00
    2.54500E+02    7.34845E+01    1.07804E+00
    2.55500E+02    7.23992E+01    1.07523E+00
    2.56500E+02    7.03850E+01    1.07352E+00
    2.57500E+02    6.83208E+01    1.07176E+00
    2.58500E+02    6.62012E+01    1.06988E+00
    2.59500E+02    6.40214E+01    1.06792E+00
    2.60500E+02    6.17759E+01    1.06590E+00
    2.61500E+02    5.94585E+01    1.06376E+00
    2.62500E+02    5.70630E+01    1.06159E+00
    2.63500E+02    5.45812E+01    1.05928E+00
    2.64500E+02    5.20024E+01    1.05689E+00
    2.65500E+02    4.93143E+01    1.05441E+00
    2.66500E+02    4.64937E+01    1.05178E+00
    2.67500E+02    4.35059E+01    1.04911E+00
    2.68500E+02    4.02965E+01    1.04638E+00
    2.69500E+02    3.67938E+01    1.04371E+00
    2.70500E+02    3.28951E+01    1.04112E+00
    2.71500E+02    2.84330E+01    1.03856E+00
    2.72500E+02    2.30527E+01    1.03610E+00
    2.73500E+02    1.57961E+01    1.03387E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
