     R_cyl [km]         z [km]        T [MeV]
    5.00000E-01    1.64034E+01    6.35301E+00
    1.50000E+00    1.63849E+01    6.35552E+00
    2.50000E+00    1.63685E+01    6.35545E+00
    3.50000E+00    1.63424E+01    6.33737E+00
    4.50000E+00    1.63045E+01    6.31581E+00
    5.50000E+00    1.62442E+01    6.28717E+00
    6.50000E+00    1.61421E+01    6.26718E+00
    7.50000E+00    1.59949E+01    6.27507E+00
    8.50000E+00    1.58175E+01    6.27742E+00
    9.50000E+00    1.55352E+01    6.42795E+00
    1.05000E+01    1.53286E+01    6.34007E+00
    1.15000E+01    1.50354E+01    6.29191E+00
    1.25000E+01    1.46344E+01    6.40388E+00
    1.35000E+01    1.43095E+01    6.27959E+00
    1.45000E+01    1.38644E+01    6.26587E+00
    1.55000E+01    1.33709E+01    6.30278E+00
    1.65000E+01    1.29248E+01    6.14135E+00
    1.75000E+01    1.23277E+01    6.16708E+00
    1.85000E+01    1.17623E+01    6.04120E+00
    1.95000E+01    1.11101E+01    5.96766E+00
    2.05000E+01    1.03955E+01    5.92449E+00
    2.15000E+01    9.64280E+00    5.82711E+00
    2.25000E+01    8.87093E+00    5.65693E+00
    2.35000E+01    7.99811E+00    5.54005E+00
    2.45000E+01    7.13745E+00    5.37139E+00
    2.55000E+01    6.22015E+00    5.20008E+00
    2.65000E+01    5.37209E+00    4.99834E+00
    2.75000E+01    4.69158E+00    4.72704E+00
    2.85000E+01    4.54451E+00    4.42167E+00
    2.95000E+01    5.00084E+00    4.07984E+00
    3.05000E+01    5.41480E+00    4.06407E+00
    3.15000E+01    5.64432E+00    4.05792E+00
    3.25000E+01    5.85225E+00    4.01466E+00
    3.35000E+01    6.07090E+00    3.98935E+00
    3.45000E+01    6.28102E+00    3.98908E+00
    3.55000E+01    6.47244E+00    4.00249E+00
    3.65000E+01    6.64690E+00    4.01894E+00
    3.75000E+01    6.79469E+00    4.02404E+00
    3.85000E+01    6.91324E+00    4.02102E+00
    3.95000E+01    6.99925E+00    4.01255E+00
    4.05000E+01    7.05831E+00    4.00116E+00
    4.15000E+01    7.09335E+00    3.98665E+00
    4.25000E+01    7.10168E+00    3.96577E+00
    4.35000E+01    7.08272E+00    3.94170E+00
    4.45000E+01    7.02487E+00    3.91548E+00
    4.55000E+01    6.93326E+00    3.88600E+00
    4.65000E+01    6.80931E+00    3.85326E+00
    4.75000E+01    6.65431E+00    3.81947E+00
    4.85000E+01    6.46380E+00    3.78425E+00
    4.95000E+01    6.25107E+00    3.74690E+00
    5.05000E+01    5.99522E+00    3.70907E+00
    5.15000E+01    5.69341E+00    3.67053E+00
    5.25000E+01    5.35475E+00    3.62953E+00
    5.35000E+01    4.98622E+00    3.58491E+00
    5.45000E+01    4.58473E+00    3.54057E+00
    5.55000E+01    4.15066E+00    3.49513E+00
    5.65000E+01    3.66216E+00    3.44974E+00
    5.75000E+01    3.12954E+00    3.40170E+00
    5.85000E+01    2.55008E+00    3.35244E+00
    5.95000E+01    1.91819E+00    3.30131E+00
    6.05000E+01    1.22714E+00    3.24885E+00
    6.15000E+01    0.00000E+00    0.00000E+00
    6.25000E+01    0.00000E+00    0.00000E+00
    6.35000E+01    0.00000E+00    0.00000E+00
    6.45000E+01    0.00000E+00    0.00000E+00
    6.55000E+01    0.00000E+00    0.00000E+00
    6.65000E+01    0.00000E+00    0.00000E+00
    6.75000E+01    0.00000E+00    0.00000E+00
    6.85000E+01    0.00000E+00    0.00000E+00
    6.95000E+01    0.00000E+00    0.00000E+00
    7.05000E+01    0.00000E+00    0.00000E+00
    7.15000E+01    0.00000E+00    0.00000E+00
    7.25000E+01    0.00000E+00    0.00000E+00
    7.35000E+01    0.00000E+00    0.00000E+00
    7.45000E+01    0.00000E+00    0.00000E+00
    7.55000E+01    0.00000E+00    0.00000E+00
    7.65000E+01    0.00000E+00    0.00000E+00
    7.75000E+01    0.00000E+00    0.00000E+00
    7.85000E+01    0.00000E+00    0.00000E+00
    7.95000E+01    0.00000E+00    0.00000E+00
    8.05000E+01    0.00000E+00    0.00000E+00
    8.15000E+01    0.00000E+00    0.00000E+00
    8.25000E+01    0.00000E+00    0.00000E+00
    8.35000E+01    0.00000E+00    0.00000E+00
    8.45000E+01    0.00000E+00    0.00000E+00
    8.55000E+01    0.00000E+00    0.00000E+00
    8.65000E+01    0.00000E+00    0.00000E+00
    8.75000E+01    0.00000E+00    0.00000E+00
    8.85000E+01    0.00000E+00    0.00000E+00
    8.95000E+01    0.00000E+00    0.00000E+00
    9.05000E+01    0.00000E+00    0.00000E+00
    9.15000E+01    0.00000E+00    0.00000E+00
    9.25000E+01    0.00000E+00    0.00000E+00
    9.35000E+01    0.00000E+00    0.00000E+00
    9.45000E+01    0.00000E+00    0.00000E+00
    9.55000E+01    0.00000E+00    0.00000E+00
    9.65000E+01    0.00000E+00    0.00000E+00
    9.75000E+01    0.00000E+00    0.00000E+00
    9.85000E+01    0.00000E+00    0.00000E+00
    9.95000E+01    0.00000E+00    0.00000E+00
    1.00500E+02    0.00000E+00    0.00000E+00
    1.01500E+02    0.00000E+00    0.00000E+00
    1.02500E+02    0.00000E+00    0.00000E+00
    1.03500E+02    0.00000E+00    0.00000E+00
    1.04500E+02    0.00000E+00    0.00000E+00
    1.05500E+02    0.00000E+00    0.00000E+00
    1.06500E+02    0.00000E+00    0.00000E+00
    1.07500E+02    0.00000E+00    0.00000E+00
    1.08500E+02    0.00000E+00    0.00000E+00
    1.09500E+02    0.00000E+00    0.00000E+00
    1.10500E+02    0.00000E+00    0.00000E+00
    1.11500E+02    0.00000E+00    0.00000E+00
    1.12500E+02    0.00000E+00    0.00000E+00
    1.13500E+02    0.00000E+00    0.00000E+00
    1.14500E+02    0.00000E+00    0.00000E+00
    1.15500E+02    0.00000E+00    0.00000E+00
    1.16500E+02    0.00000E+00    0.00000E+00
    1.17500E+02    0.00000E+00    0.00000E+00
    1.18500E+02    0.00000E+00    0.00000E+00
    1.19500E+02    0.00000E+00    0.00000E+00
    1.20500E+02    0.00000E+00    0.00000E+00
    1.21500E+02    0.00000E+00    0.00000E+00
    1.22500E+02    0.00000E+00    0.00000E+00
    1.23500E+02    0.00000E+00    0.00000E+00
    1.24500E+02    0.00000E+00    0.00000E+00
    1.25500E+02    0.00000E+00    0.00000E+00
    1.26500E+02    0.00000E+00    0.00000E+00
    1.27500E+02    0.00000E+00    0.00000E+00
    1.28500E+02    0.00000E+00    0.00000E+00
    1.29500E+02    0.00000E+00    0.00000E+00
    1.30500E+02    0.00000E+00    0.00000E+00
    1.31500E+02    0.00000E+00    0.00000E+00
    1.32500E+02    0.00000E+00    0.00000E+00
    1.33500E+02    0.00000E+00    0.00000E+00
    1.34500E+02    0.00000E+00    0.00000E+00
