     R_cyl [km]         z [km]        T [MeV]
    5.00000E-01    1.79023E+01    3.76438E+00
    1.50000E+00    1.78537E+01    3.76529E+00
    2.50000E+00    1.78084E+01    3.78349E+00
    3.50000E+00    1.77522E+01    3.80759E+00
    4.50000E+00    1.76605E+01    3.85267E+00
    5.50000E+00    1.75297E+01    3.90548E+00
    6.50000E+00    1.74374E+01    3.91777E+00
    7.50000E+00    1.73043E+01    3.97871E+00
    8.50000E+00    1.72200E+01    3.88268E+00
    9.50000E+00    1.71465E+01    3.73282E+00
    1.05000E+01    1.68228E+01    3.82307E+00
    1.15000E+01    1.63767E+01    3.99694E+00
    1.25000E+01    1.61041E+01    3.99141E+00
    1.35000E+01    1.58315E+01    3.86468E+00
    1.45000E+01    1.53362E+01    3.95820E+00
    1.55000E+01    1.49430E+01    3.96144E+00
    1.65000E+01    1.44694E+01    3.90639E+00
    1.75000E+01    1.40712E+01    3.85223E+00
    1.85000E+01    1.35585E+01    3.76779E+00
    1.95000E+01    1.30550E+01    3.74350E+00
    2.05000E+01    1.24419E+01    3.69998E+00
    2.15000E+01    1.18550E+01    3.66167E+00
    2.25000E+01    1.13156E+01    3.51992E+00
    2.35000E+01    1.07223E+01    3.42745E+00
    2.45000E+01    1.02617E+01    3.27674E+00
    2.55000E+01    9.91099E+00    3.12703E+00
    2.65000E+01    9.77860E+00    2.89261E+00
    2.75000E+01    1.05642E+01    2.30338E+00
    2.85000E+01    1.19649E+01    4.09737E+00
    2.95000E+01    1.24663E+01    4.28717E+00
    3.05000E+01    1.29424E+01    4.20924E+00
    3.15000E+01    1.33699E+01    4.10259E+00
    3.25000E+01    1.38746E+01    4.03323E+00
    3.35000E+01    1.43895E+01    3.97492E+00
    3.45000E+01    1.49102E+01    3.90962E+00
    3.55000E+01    1.53951E+01    3.84407E+00
    3.65000E+01    1.58749E+01    3.78489E+00
    3.75000E+01    1.63110E+01    3.72387E+00
    3.85000E+01    1.67205E+01    3.66779E+00
    3.95000E+01    1.70975E+01    3.61073E+00
    4.05000E+01    1.74219E+01    3.55125E+00
    4.15000E+01    1.77235E+01    3.48983E+00
    4.25000E+01    1.79911E+01    3.43048E+00
    4.35000E+01    1.82079E+01    3.37250E+00
    4.45000E+01    1.83576E+01    3.31475E+00
    4.55000E+01    1.84513E+01    3.26013E+00
    4.65000E+01    1.85444E+01    3.20790E+00
    4.75000E+01    1.88499E+01    3.14804E+00
    4.85000E+01    1.90573E+01    3.09585E+00
    4.95000E+01    1.92395E+01    3.04761E+00
    5.05000E+01    1.93897E+01    3.00290E+00
    5.15000E+01    1.94969E+01    2.95843E+00
    5.25000E+01    1.95930E+01    2.91124E+00
    5.35000E+01    1.96651E+01    2.86229E+00
    5.45000E+01    1.97034E+01    2.81267E+00
    5.55000E+01    1.97042E+01    2.76618E+00
    5.65000E+01    1.96655E+01    2.72650E+00
    5.75000E+01    1.96084E+01    2.69324E+00
    5.85000E+01    1.95152E+01    2.66319E+00
    5.95000E+01    1.93925E+01    2.63532E+00
    6.05000E+01    1.92274E+01    2.60887E+00
    6.15000E+01    1.90264E+01    2.58402E+00
    6.25000E+01    1.87825E+01    2.56069E+00
    6.35000E+01    1.85065E+01    2.53783E+00
    6.45000E+01    1.82668E+01    2.51737E+00
    6.55000E+01    1.80459E+01    2.49791E+00
    6.65000E+01    1.77906E+01    2.48021E+00
    6.75000E+01    1.75330E+01    2.46282E+00
    6.85000E+01    1.72540E+01    2.44638E+00
    6.95000E+01    1.69408E+01    2.43086E+00
    7.05000E+01    1.66074E+01    2.41584E+00
    7.15000E+01    1.62433E+01    2.40187E+00
    7.25000E+01    1.58574E+01    2.38831E+00
    7.35000E+01    1.54365E+01    2.37519E+00
    7.45000E+01    1.50006E+01    2.36202E+00
    7.55000E+01    1.45124E+01    2.34980E+00
    7.65000E+01    1.40050E+01    2.33780E+00
    7.75000E+01    1.34413E+01    2.32644E+00
    7.85000E+01    1.28426E+01    2.31494E+00
    7.95000E+01    1.22118E+01    2.30347E+00
    8.05000E+01    1.15210E+01    2.29237E+00
    8.15000E+01    0.00000E+00    0.00000E+00
    8.25000E+01    0.00000E+00    0.00000E+00
    8.35000E+01    0.00000E+00    0.00000E+00
    8.45000E+01    0.00000E+00    0.00000E+00
    8.55000E+01    0.00000E+00    0.00000E+00
    8.65000E+01    0.00000E+00    0.00000E+00
    8.75000E+01    0.00000E+00    0.00000E+00
    8.85000E+01    0.00000E+00    0.00000E+00
    8.95000E+01    0.00000E+00    0.00000E+00
    9.05000E+01    0.00000E+00    0.00000E+00
    9.15000E+01    0.00000E+00    0.00000E+00
    9.25000E+01    0.00000E+00    0.00000E+00
