     R_cyl [km]         z [km]        T [MeV]
    5.00000E-01    1.66546E+01    5.86702E+00
    1.50000E+00    1.66145E+01    5.89685E+00
    2.50000E+00    1.65852E+01    5.91903E+00
    3.50000E+00    1.65429E+01    5.93654E+00
    4.50000E+00    1.64897E+01    5.94913E+00
    5.50000E+00    1.64411E+01    5.90851E+00
    6.50000E+00    1.63627E+01    5.84773E+00
    7.50000E+00    1.62824E+01    5.73355E+00
    8.50000E+00    1.60724E+01    5.79070E+00
    9.50000E+00    1.58279E+01    5.87052E+00
    1.05000E+01    1.54822E+01    6.05475E+00
    1.15000E+01    1.52700E+01    5.86914E+00
    1.25000E+01    1.49547E+01    5.82405E+00
    1.35000E+01    1.44401E+01    6.05618E+00
    1.45000E+01    1.41156E+01    5.84477E+00
    1.55000E+01    1.36255E+01    5.89837E+00
    1.65000E+01    1.31150E+01    5.85756E+00
    1.75000E+01    1.25178E+01    5.90873E+00
    1.85000E+01    1.19819E+01    5.74804E+00
    1.95000E+01    1.13384E+01    5.70716E+00
    2.05000E+01    1.06333E+01    5.66525E+00
    2.15000E+01    9.94322E+00    5.51962E+00
    2.25000E+01    9.11744E+00    5.44317E+00
    2.35000E+01    8.25449E+00    5.34705E+00
    2.45000E+01    7.31903E+00    5.26209E+00
    2.55000E+01    6.36877E+00    5.12562E+00
    2.65000E+01    5.45086E+00    4.97532E+00
    2.75000E+01    4.59188E+00    4.75615E+00
    2.85000E+01    3.89651E+00    4.51980E+00
    2.95000E+01    3.35670E+00    4.28832E+00
    3.05000E+01    3.00751E+00    4.06539E+00
    3.15000E+01    2.72259E+00    3.95642E+00
    3.25000E+01    2.49710E+00    3.99682E+00
    3.35000E+01    2.29082E+00    4.06159E+00
    3.45000E+01    2.06510E+00    4.11396E+00
    3.55000E+01    1.81293E+00    4.15959E+00
    3.65000E+01    1.53660E+00    4.20231E+00
    3.75000E+01    1.24129E+00    4.23367E+00
    3.85000E+01    9.24781E-01    4.25468E+00
    3.95000E+01    5.87064E-01    4.26547E+00
    4.05000E+01    0.00000E+00    0.00000E+00
    4.15000E+01    0.00000E+00    0.00000E+00
    4.25000E+01    0.00000E+00    0.00000E+00
    4.35000E+01    0.00000E+00    0.00000E+00
    4.45000E+01    0.00000E+00    0.00000E+00
    4.55000E+01    0.00000E+00    0.00000E+00
    4.65000E+01    0.00000E+00    0.00000E+00
    4.75000E+01    0.00000E+00    0.00000E+00
    4.85000E+01    0.00000E+00    0.00000E+00
    4.95000E+01    0.00000E+00    0.00000E+00
    5.05000E+01    0.00000E+00    0.00000E+00
    5.15000E+01    0.00000E+00    0.00000E+00
    5.25000E+01    0.00000E+00    0.00000E+00
    5.35000E+01    0.00000E+00    0.00000E+00
    5.45000E+01    0.00000E+00    0.00000E+00
    5.55000E+01    0.00000E+00    0.00000E+00
    5.65000E+01    0.00000E+00    0.00000E+00
    5.75000E+01    0.00000E+00    0.00000E+00
    5.85000E+01    0.00000E+00    0.00000E+00
    5.95000E+01    0.00000E+00    0.00000E+00
    6.05000E+01    0.00000E+00    0.00000E+00
    6.15000E+01    0.00000E+00    0.00000E+00
    6.25000E+01    0.00000E+00    0.00000E+00
    6.35000E+01    0.00000E+00    0.00000E+00
    6.45000E+01    0.00000E+00    0.00000E+00
    6.55000E+01    0.00000E+00    0.00000E+00
    6.65000E+01    0.00000E+00    0.00000E+00
    6.75000E+01    0.00000E+00    0.00000E+00
    6.85000E+01    0.00000E+00    0.00000E+00
    6.95000E+01    0.00000E+00    0.00000E+00
    7.05000E+01    0.00000E+00    0.00000E+00
    7.15000E+01    0.00000E+00    0.00000E+00
    7.25000E+01    0.00000E+00    0.00000E+00
    7.35000E+01    0.00000E+00    0.00000E+00
    7.45000E+01    0.00000E+00    0.00000E+00
    7.55000E+01    0.00000E+00    0.00000E+00
    7.65000E+01    0.00000E+00    0.00000E+00
    7.75000E+01    0.00000E+00    0.00000E+00
    7.85000E+01    0.00000E+00    0.00000E+00
    7.95000E+01    0.00000E+00    0.00000E+00
    8.05000E+01    0.00000E+00    0.00000E+00
    8.15000E+01    0.00000E+00    0.00000E+00
    8.25000E+01    0.00000E+00    0.00000E+00
    8.35000E+01    0.00000E+00    0.00000E+00
    8.45000E+01    0.00000E+00    0.00000E+00
    8.55000E+01    0.00000E+00    0.00000E+00
    8.65000E+01    0.00000E+00    0.00000E+00
    8.75000E+01    0.00000E+00    0.00000E+00
    8.85000E+01    0.00000E+00    0.00000E+00
    8.95000E+01    0.00000E+00    0.00000E+00
    9.05000E+01    0.00000E+00    0.00000E+00
    9.15000E+01    0.00000E+00    0.00000E+00
    9.25000E+01    0.00000E+00    0.00000E+00
    9.35000E+01    0.00000E+00    0.00000E+00
    9.45000E+01    0.00000E+00    0.00000E+00
    9.55000E+01    0.00000E+00    0.00000E+00
    9.65000E+01    0.00000E+00    0.00000E+00
    9.75000E+01    0.00000E+00    0.00000E+00
    9.85000E+01    0.00000E+00    0.00000E+00
    9.95000E+01    0.00000E+00    0.00000E+00
    1.00500E+02    0.00000E+00    0.00000E+00
    1.01500E+02    0.00000E+00    0.00000E+00
    1.02500E+02    0.00000E+00    0.00000E+00
    1.03500E+02    0.00000E+00    0.00000E+00
    1.04500E+02    0.00000E+00    0.00000E+00
    1.05500E+02    0.00000E+00    0.00000E+00
    1.06500E+02    0.00000E+00    0.00000E+00
    1.07500E+02    0.00000E+00    0.00000E+00
    1.08500E+02    0.00000E+00    0.00000E+00
    1.09500E+02    0.00000E+00    0.00000E+00
    1.10500E+02    0.00000E+00    0.00000E+00
    1.11500E+02    0.00000E+00    0.00000E+00
    1.12500E+02    0.00000E+00    0.00000E+00
    1.13500E+02    0.00000E+00    0.00000E+00
    1.14500E+02    0.00000E+00    0.00000E+00
    1.15500E+02    0.00000E+00    0.00000E+00
    1.16500E+02    0.00000E+00    0.00000E+00
    1.17500E+02    0.00000E+00    0.00000E+00
    1.18500E+02    0.00000E+00    0.00000E+00
    1.19500E+02    0.00000E+00    0.00000E+00
    1.20500E+02    0.00000E+00    0.00000E+00
    1.21500E+02    0.00000E+00    0.00000E+00
    1.22500E+02    0.00000E+00    0.00000E+00
    1.23500E+02    0.00000E+00    0.00000E+00
    1.24500E+02    0.00000E+00    0.00000E+00
    1.25500E+02    0.00000E+00    0.00000E+00
    1.26500E+02    0.00000E+00    0.00000E+00
    1.27500E+02    0.00000E+00    0.00000E+00
    1.28500E+02    0.00000E+00    0.00000E+00
    1.29500E+02    0.00000E+00    0.00000E+00
    1.30500E+02    0.00000E+00    0.00000E+00
    1.31500E+02    0.00000E+00    0.00000E+00
    1.32500E+02    0.00000E+00    0.00000E+00
    1.33500E+02    0.00000E+00    0.00000E+00
    1.34500E+02    0.00000E+00    0.00000E+00
    1.35500E+02    0.00000E+00    0.00000E+00
    1.36500E+02    0.00000E+00    0.00000E+00
    1.37500E+02    0.00000E+00    0.00000E+00
    1.38500E+02    0.00000E+00    0.00000E+00
    1.39500E+02    0.00000E+00    0.00000E+00
    1.40500E+02    0.00000E+00    0.00000E+00
    1.41500E+02    0.00000E+00    0.00000E+00
    1.42500E+02    0.00000E+00    0.00000E+00
    1.43500E+02    0.00000E+00    0.00000E+00
    1.44500E+02    0.00000E+00    0.00000E+00
    1.45500E+02    0.00000E+00    0.00000E+00
    1.46500E+02    0.00000E+00    0.00000E+00
    1.47500E+02    0.00000E+00    0.00000E+00
    1.48500E+02    0.00000E+00    0.00000E+00
    1.49500E+02    0.00000E+00    0.00000E+00
    1.50500E+02    0.00000E+00    0.00000E+00
    1.51500E+02    0.00000E+00    0.00000E+00
    1.52500E+02    0.00000E+00    0.00000E+00
    1.53500E+02    0.00000E+00    0.00000E+00
    1.54500E+02    0.00000E+00    0.00000E+00
    1.55500E+02    0.00000E+00    0.00000E+00
    1.56500E+02    0.00000E+00    0.00000E+00
    1.57500E+02    0.00000E+00    0.00000E+00
    1.58500E+02    0.00000E+00    0.00000E+00
    1.59500E+02    0.00000E+00    0.00000E+00
    1.60500E+02    0.00000E+00    0.00000E+00
    1.61500E+02    0.00000E+00    0.00000E+00
    1.62500E+02    0.00000E+00    0.00000E+00
    1.63500E+02    0.00000E+00    0.00000E+00
    1.64500E+02    0.00000E+00    0.00000E+00
    1.65500E+02    0.00000E+00    0.00000E+00
    1.66500E+02    0.00000E+00    0.00000E+00
    1.67500E+02    0.00000E+00    0.00000E+00
    1.68500E+02    0.00000E+00    0.00000E+00
    1.69500E+02    0.00000E+00    0.00000E+00
    1.70500E+02    0.00000E+00    0.00000E+00
    1.71500E+02    0.00000E+00    0.00000E+00
    1.72500E+02    0.00000E+00    0.00000E+00
    1.73500E+02    0.00000E+00    0.00000E+00
    1.74500E+02    0.00000E+00    0.00000E+00
    1.75500E+02    0.00000E+00    0.00000E+00
    1.76500E+02    0.00000E+00    0.00000E+00
    1.77500E+02    0.00000E+00    0.00000E+00
    1.78500E+02    0.00000E+00    0.00000E+00
    1.79500E+02    0.00000E+00    0.00000E+00
    1.80500E+02    0.00000E+00    0.00000E+00
    1.81500E+02    0.00000E+00    0.00000E+00
    1.82500E+02    0.00000E+00    0.00000E+00
    1.83500E+02    0.00000E+00    0.00000E+00
    1.84500E+02    0.00000E+00    0.00000E+00
    1.85500E+02    0.00000E+00    0.00000E+00
    1.86500E+02    0.00000E+00    0.00000E+00
    1.87500E+02    0.00000E+00    0.00000E+00
    1.88500E+02    0.00000E+00    0.00000E+00
    1.89500E+02    0.00000E+00    0.00000E+00
    1.90500E+02    0.00000E+00    0.00000E+00
    1.91500E+02    0.00000E+00    0.00000E+00
    1.92500E+02    0.00000E+00    0.00000E+00
    1.93500E+02    0.00000E+00    0.00000E+00
    1.94500E+02    0.00000E+00    0.00000E+00
    1.95500E+02    0.00000E+00    0.00000E+00
    1.96500E+02    0.00000E+00    0.00000E+00
    1.97500E+02    0.00000E+00    0.00000E+00
    1.98500E+02    0.00000E+00    0.00000E+00
    1.99500E+02    0.00000E+00    0.00000E+00
    2.00500E+02    0.00000E+00    0.00000E+00
    2.01500E+02    0.00000E+00    0.00000E+00
    2.02500E+02    0.00000E+00    0.00000E+00
    2.03500E+02    0.00000E+00    0.00000E+00
    2.04500E+02    0.00000E+00    0.00000E+00
    2.05500E+02    0.00000E+00    0.00000E+00
    2.06500E+02    0.00000E+00    0.00000E+00
    2.07500E+02    0.00000E+00    0.00000E+00
    2.08500E+02    0.00000E+00    0.00000E+00
    2.09500E+02    0.00000E+00    0.00000E+00
    2.10500E+02    0.00000E+00    0.00000E+00
    2.11500E+02    0.00000E+00    0.00000E+00
    2.12500E+02    0.00000E+00    0.00000E+00
    2.13500E+02    0.00000E+00    0.00000E+00
    2.14500E+02    0.00000E+00    0.00000E+00
    2.15500E+02    0.00000E+00    0.00000E+00
    2.16500E+02    0.00000E+00    0.00000E+00
    2.17500E+02    0.00000E+00    0.00000E+00
    2.18500E+02    0.00000E+00    0.00000E+00
    2.19500E+02    0.00000E+00    0.00000E+00
    2.20500E+02    0.00000E+00    0.00000E+00
    2.21500E+02    0.00000E+00    0.00000E+00
    2.22500E+02    0.00000E+00    0.00000E+00
    2.23500E+02    0.00000E+00    0.00000E+00
    2.24500E+02    0.00000E+00    0.00000E+00
    2.25500E+02    0.00000E+00    0.00000E+00
    2.26500E+02    0.00000E+00    0.00000E+00
    2.27500E+02    0.00000E+00    0.00000E+00
    2.28500E+02    0.00000E+00    0.00000E+00
    2.29500E+02    0.00000E+00    0.00000E+00
    2.30500E+02    0.00000E+00    0.00000E+00
    2.31500E+02    0.00000E+00    0.00000E+00
    2.32500E+02    0.00000E+00    0.00000E+00
    2.33500E+02    0.00000E+00    0.00000E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
