     R_cyl [km]         z [km]        T [MeV]
    5.00000E-01    1.52001E+01    9.15856E+00
    1.50000E+00    1.52072E+01    9.22281E+00
    2.50000E+00    1.51954E+01    9.25629E+00
    3.50000E+00    1.51608E+01    9.29309E+00
    4.50000E+00    1.51015E+01    9.36685E+00
    5.50000E+00    1.49887E+01    9.51976E+00
    6.50000E+00    1.47949E+01    9.79715E+00
    7.50000E+00    1.44885E+01    1.01924E+01
    8.50000E+00    1.43744E+01    9.84176E+00
    9.50000E+00    1.41710E+01    9.74142E+00
    1.05000E+01    1.37939E+01    1.00649E+01
    1.15000E+01    1.33946E+01    1.01200E+01
    1.25000E+01    1.30682E+01    9.94597E+00
    1.35000E+01    1.24601E+01    1.03099E+01
    1.45000E+01    1.20773E+01    9.91740E+00
    1.55000E+01    1.14079E+01    1.00920E+01
    1.65000E+01    1.08373E+01    9.84533E+00
    1.75000E+01    1.01562E+01    9.64560E+00
    1.85000E+01    9.33591E+00    9.53103E+00
    1.95000E+01    8.45291E+00    9.28162E+00
    2.05000E+01    7.42522E+00    9.11744E+00
    2.15000E+01    6.21621E+00    8.80586E+00
    2.25000E+01    4.61514E+00    8.47272E+00
    2.35000E+01    2.35400E+00    8.21764E+00
    2.45000E+01    0.00000E+00    0.00000E+00
    2.55000E+01    0.00000E+00    0.00000E+00
    2.65000E+01    0.00000E+00    0.00000E+00
    2.75000E+01    0.00000E+00    0.00000E+00
    2.85000E+01    0.00000E+00    0.00000E+00
    2.95000E+01    0.00000E+00    0.00000E+00
    3.05000E+01    0.00000E+00    0.00000E+00
    3.15000E+01    0.00000E+00    0.00000E+00
    3.25000E+01    0.00000E+00    0.00000E+00
    3.35000E+01    0.00000E+00    0.00000E+00
    3.45000E+01    0.00000E+00    0.00000E+00
    3.55000E+01    0.00000E+00    0.00000E+00
    3.65000E+01    0.00000E+00    0.00000E+00
    3.75000E+01    0.00000E+00    0.00000E+00
    3.85000E+01    0.00000E+00    0.00000E+00
    3.95000E+01    0.00000E+00    0.00000E+00
    4.05000E+01    0.00000E+00    0.00000E+00
    4.15000E+01    0.00000E+00    0.00000E+00
    4.25000E+01    0.00000E+00    0.00000E+00
    4.35000E+01    0.00000E+00    0.00000E+00
    4.45000E+01    0.00000E+00    0.00000E+00
    4.55000E+01    0.00000E+00    0.00000E+00
    4.65000E+01    0.00000E+00    0.00000E+00
    4.75000E+01    0.00000E+00    0.00000E+00
    4.85000E+01    0.00000E+00    0.00000E+00
    4.95000E+01    0.00000E+00    0.00000E+00
    5.05000E+01    0.00000E+00    0.00000E+00
    5.15000E+01    0.00000E+00    0.00000E+00
    5.25000E+01    0.00000E+00    0.00000E+00
    5.35000E+01    0.00000E+00    0.00000E+00
    5.45000E+01    0.00000E+00    0.00000E+00
    5.55000E+01    0.00000E+00    0.00000E+00
    5.65000E+01    0.00000E+00    0.00000E+00
    5.75000E+01    0.00000E+00    0.00000E+00
    5.85000E+01    0.00000E+00    0.00000E+00
    5.95000E+01    0.00000E+00    0.00000E+00
    6.05000E+01    0.00000E+00    0.00000E+00
    6.15000E+01    0.00000E+00    0.00000E+00
    6.25000E+01    0.00000E+00    0.00000E+00
    6.35000E+01    0.00000E+00    0.00000E+00
    6.45000E+01    0.00000E+00    0.00000E+00
    6.55000E+01    0.00000E+00    0.00000E+00
    6.65000E+01    0.00000E+00    0.00000E+00
    6.75000E+01    0.00000E+00    0.00000E+00
    6.85000E+01    0.00000E+00    0.00000E+00
    6.95000E+01    0.00000E+00    0.00000E+00
    7.05000E+01    0.00000E+00    0.00000E+00
    7.15000E+01    0.00000E+00    0.00000E+00
    7.25000E+01    0.00000E+00    0.00000E+00
    7.35000E+01    0.00000E+00    0.00000E+00
    7.45000E+01    0.00000E+00    0.00000E+00
    7.55000E+01    0.00000E+00    0.00000E+00
    7.65000E+01    0.00000E+00    0.00000E+00
    7.75000E+01    0.00000E+00    0.00000E+00
    7.85000E+01    0.00000E+00    0.00000E+00
    7.95000E+01    0.00000E+00    0.00000E+00
    8.05000E+01    0.00000E+00    0.00000E+00
    8.15000E+01    0.00000E+00    0.00000E+00
    8.25000E+01    0.00000E+00    0.00000E+00
    8.35000E+01    0.00000E+00    0.00000E+00
    8.45000E+01    0.00000E+00    0.00000E+00
    8.55000E+01    0.00000E+00    0.00000E+00
    8.65000E+01    0.00000E+00    0.00000E+00
    8.75000E+01    0.00000E+00    0.00000E+00
    8.85000E+01    0.00000E+00    0.00000E+00
    8.95000E+01    0.00000E+00    0.00000E+00
    9.05000E+01    0.00000E+00    0.00000E+00
    9.15000E+01    0.00000E+00    0.00000E+00
    9.25000E+01    0.00000E+00    0.00000E+00
    9.35000E+01    0.00000E+00    0.00000E+00
    9.45000E+01    0.00000E+00    0.00000E+00
    9.55000E+01    0.00000E+00    0.00000E+00
    9.65000E+01    0.00000E+00    0.00000E+00
    9.75000E+01    0.00000E+00    0.00000E+00
    9.85000E+01    0.00000E+00    0.00000E+00
    9.95000E+01    0.00000E+00    0.00000E+00
    1.00500E+02    0.00000E+00    0.00000E+00
    1.01500E+02    0.00000E+00    0.00000E+00
    1.02500E+02    0.00000E+00    0.00000E+00
    1.03500E+02    0.00000E+00    0.00000E+00
    1.04500E+02    0.00000E+00    0.00000E+00
    1.05500E+02    0.00000E+00    0.00000E+00
    1.06500E+02    0.00000E+00    0.00000E+00
    1.07500E+02    0.00000E+00    0.00000E+00
    1.08500E+02    0.00000E+00    0.00000E+00
    1.09500E+02    0.00000E+00    0.00000E+00
    1.10500E+02    0.00000E+00    0.00000E+00
    1.11500E+02    0.00000E+00    0.00000E+00
    1.12500E+02    0.00000E+00    0.00000E+00
    1.13500E+02    0.00000E+00    0.00000E+00
    1.14500E+02    0.00000E+00    0.00000E+00
    1.15500E+02    0.00000E+00    0.00000E+00
    1.16500E+02    0.00000E+00    0.00000E+00
    1.17500E+02    0.00000E+00    0.00000E+00
    1.18500E+02    0.00000E+00    0.00000E+00
    1.19500E+02    0.00000E+00    0.00000E+00
    1.20500E+02    0.00000E+00    0.00000E+00
    1.21500E+02    0.00000E+00    0.00000E+00
    1.22500E+02    0.00000E+00    0.00000E+00
    1.23500E+02    0.00000E+00    0.00000E+00
    1.24500E+02    0.00000E+00    0.00000E+00
    1.25500E+02    0.00000E+00    0.00000E+00
    1.26500E+02    0.00000E+00    0.00000E+00
    1.27500E+02    0.00000E+00    0.00000E+00
    1.28500E+02    0.00000E+00    0.00000E+00
    1.29500E+02    0.00000E+00    0.00000E+00
    1.30500E+02    0.00000E+00    0.00000E+00
    1.31500E+02    0.00000E+00    0.00000E+00
    1.32500E+02    0.00000E+00    0.00000E+00
    1.33500E+02    0.00000E+00    0.00000E+00
    1.34500E+02    0.00000E+00    0.00000E+00
    1.35500E+02    0.00000E+00    0.00000E+00
    1.36500E+02    0.00000E+00    0.00000E+00
    1.37500E+02    0.00000E+00    0.00000E+00
    1.38500E+02    0.00000E+00    0.00000E+00
    1.39500E+02    0.00000E+00    0.00000E+00
    1.40500E+02    0.00000E+00    0.00000E+00
    1.41500E+02    0.00000E+00    0.00000E+00
    1.42500E+02    0.00000E+00    0.00000E+00
    1.43500E+02    0.00000E+00    0.00000E+00
    1.44500E+02    0.00000E+00    0.00000E+00
    1.45500E+02    0.00000E+00    0.00000E+00
    1.46500E+02    0.00000E+00    0.00000E+00
    1.47500E+02    0.00000E+00    0.00000E+00
    1.48500E+02    0.00000E+00    0.00000E+00
    1.49500E+02    0.00000E+00    0.00000E+00
    1.50500E+02    0.00000E+00    0.00000E+00
    1.51500E+02    0.00000E+00    0.00000E+00
    1.52500E+02    0.00000E+00    0.00000E+00
    1.53500E+02    0.00000E+00    0.00000E+00
    1.54500E+02    0.00000E+00    0.00000E+00
    1.55500E+02    0.00000E+00    0.00000E+00
    1.56500E+02    0.00000E+00    0.00000E+00
    1.57500E+02    0.00000E+00    0.00000E+00
    1.58500E+02    0.00000E+00    0.00000E+00
    1.59500E+02    0.00000E+00    0.00000E+00
    1.60500E+02    0.00000E+00    0.00000E+00
    1.61500E+02    0.00000E+00    0.00000E+00
    1.62500E+02    0.00000E+00    0.00000E+00
    1.63500E+02    0.00000E+00    0.00000E+00
    1.64500E+02    0.00000E+00    0.00000E+00
    1.65500E+02    0.00000E+00    0.00000E+00
    1.66500E+02    0.00000E+00    0.00000E+00
    1.67500E+02    0.00000E+00    0.00000E+00
    1.68500E+02    0.00000E+00    0.00000E+00
    1.69500E+02    0.00000E+00    0.00000E+00
    1.70500E+02    0.00000E+00    0.00000E+00
    1.71500E+02    0.00000E+00    0.00000E+00
    1.72500E+02    0.00000E+00    0.00000E+00
    1.73500E+02    0.00000E+00    0.00000E+00
    1.74500E+02    0.00000E+00    0.00000E+00
    1.75500E+02    0.00000E+00    0.00000E+00
