     R_cyl [km]         z [km]        T [MeV]
    8.75000E+01    1.09961E+02    1.34419E+00
    8.85000E+01    1.10776E+02    1.33935E+00
    8.95000E+01    1.11570E+02    1.33482E+00
    9.05000E+01    1.12358E+02    1.33041E+00
    9.15000E+01    1.13131E+02    1.32608E+00
    9.25000E+01    1.13885E+02    1.32187E+00
    9.35000E+01    1.14626E+02    1.31776E+00
    9.45000E+01    1.15356E+02    1.31385E+00
    9.55000E+01    1.16073E+02    1.30988E+00
    9.65000E+01    1.16772E+02    1.30604E+00
    9.75000E+01    1.17454E+02    1.30248E+00
    9.85000E+01    1.18137E+02    1.29871E+00
    9.95000E+01    1.18799E+02    1.29515E+00
    1.00500E+02    1.19446E+02    1.29174E+00
    1.01500E+02    1.20088E+02    1.28823E+00
    1.02500E+02    1.20710E+02    1.28493E+00
    1.03500E+02    1.21325E+02    1.28164E+00
    1.04500E+02    1.21925E+02    1.27839E+00
    1.05500E+02    1.22507E+02    1.27530E+00
    1.06500E+02    1.23088E+02    1.27213E+00
    1.07500E+02    1.23649E+02    1.26911E+00
    1.08500E+02    1.24200E+02    1.26614E+00
    1.09500E+02    1.24738E+02    1.26320E+00
    1.10500E+02    1.25263E+02    1.26034E+00
    1.11500E+02    1.25777E+02    1.25751E+00
    1.12500E+02    1.26281E+02    1.25476E+00
    1.13500E+02    1.26769E+02    1.25199E+00
    1.14500E+02    1.27248E+02    1.24938E+00
    1.15500E+02    1.27712E+02    1.24670E+00
    1.16500E+02    1.28170E+02    1.24416E+00
    1.17500E+02    1.28608E+02    1.24160E+00
    1.18500E+02    1.29043E+02    1.23909E+00
    1.19500E+02    1.29460E+02    1.23666E+00
    1.20500E+02    1.29867E+02    1.23421E+00
    1.21500E+02    1.30266E+02    1.23185E+00
    1.22500E+02    1.30644E+02    1.22949E+00
    1.23500E+02    1.31023E+02    1.22718E+00
    1.24500E+02    1.31381E+02    1.22492E+00
    1.25500E+02    1.31732E+02    1.22265E+00
    1.26500E+02    1.32075E+02    1.22044E+00
    1.27500E+02    1.32395E+02    1.21827E+00
    1.28500E+02    1.32718E+02    1.21611E+00
    1.29500E+02    1.33022E+02    1.21398E+00
    1.30500E+02    1.33315E+02    1.21188E+00
    1.31500E+02    1.33599E+02    1.20981E+00
    1.32500E+02    1.33870E+02    1.20774E+00
    1.33500E+02    1.34137E+02    1.20570E+00
    1.34500E+02    1.34380E+02    1.20372E+00
    1.35500E+02    1.34622E+02    1.20190E+00
    1.36500E+02    1.34855E+02    1.20025E+00
    1.37500E+02    1.35071E+02    1.19868E+00
    1.38500E+02    1.35283E+02    1.19713E+00
    1.39500E+02    1.35474E+02    1.19560E+00
    1.40500E+02    1.35671E+02    1.19405E+00
    1.41500E+02    1.35850E+02    1.19251E+00
    1.42500E+02    1.36022E+02    1.19097E+00
    1.43500E+02    1.36185E+02    1.18946E+00
    1.44500E+02    1.36331E+02    1.18796E+00
    1.45500E+02    1.36478E+02    1.18646E+00
    1.46500E+02    1.36608E+02    1.18497E+00
    1.47500E+02    1.36736E+02    1.18348E+00
    1.48500E+02    1.36854E+02    1.18200E+00
    1.49500E+02    1.36958E+02    1.18054E+00
    1.50500E+02    1.37061E+02    1.17907E+00
    1.51500E+02    1.37144E+02    1.17763E+00
    1.52500E+02    1.37228E+02    1.17618E+00
    1.53500E+02    1.37296E+02    1.17476E+00
    1.54500E+02    1.37355E+02    1.17334E+00
    1.55500E+02    1.37411E+02    1.17193E+00
    1.56500E+02    1.37449E+02    1.17054E+00
    1.57500E+02    1.37491E+02    1.16913E+00
    1.58500E+02    1.37513E+02    1.16774E+00
    1.59500E+02    1.37533E+02    1.16633E+00
    1.60500E+02    1.37545E+02    1.16494E+00
    1.61500E+02    1.37543E+02    1.16356E+00
    1.62500E+02    1.37541E+02    1.16217E+00
    1.63500E+02    1.37519E+02    1.16081E+00
    1.64500E+02    1.37498E+02    1.15944E+00
    1.65500E+02    1.37467E+02    1.15808E+00
    1.66500E+02    1.37424E+02    1.15673E+00
    1.67500E+02    1.37378E+02    1.15537E+00
    1.68500E+02    1.37316E+02    1.15404E+00
    1.69500E+02    1.37256E+02    1.15269E+00
    1.70500E+02    1.37181E+02    1.15136E+00
    1.71500E+02    1.37097E+02    1.15004E+00
    1.72500E+02    1.37009E+02    1.14872E+00
    1.73500E+02    1.36908E+02    1.14741E+00
    1.74500E+02    1.36805E+02    1.14609E+00
    1.75500E+02    1.36685E+02    1.14479E+00
    1.76500E+02    1.36563E+02    1.14348E+00
    1.77500E+02    1.36433E+02    1.14219E+00
    1.78500E+02    1.36294E+02    1.14089E+00
    1.79500E+02    1.36151E+02    1.13959E+00
    1.80500E+02    1.35994E+02    1.13832E+00
    1.81500E+02    1.35833E+02    1.13703E+00
    1.82500E+02    1.35662E+02    1.13576E+00
    1.83500E+02    1.35481E+02    1.13448E+00
    1.84500E+02    1.35299E+02    1.13320E+00
    1.85500E+02    1.35104E+02    1.13193E+00
    1.86500E+02    1.34905E+02    1.13065E+00
    1.87500E+02    1.34693E+02    1.12940E+00
    1.88500E+02    1.34474E+02    1.12814E+00
    1.89500E+02    1.34254E+02    1.12688E+00
    1.90500E+02    1.34021E+02    1.12563E+00
    1.91500E+02    1.33782E+02    1.12437E+00
    1.92500E+02    1.33531E+02    1.12314E+00
    1.93500E+02    1.33279E+02    1.12188E+00
    1.94500E+02    1.33017E+02    1.12063E+00
    1.95500E+02    1.32747E+02    1.11939E+00
    1.96500E+02    1.32467E+02    1.11815E+00
    1.97500E+02    1.32183E+02    1.11692E+00
    1.98500E+02    1.31892E+02    1.11567E+00
    1.99500E+02    1.31588E+02    1.11445E+00
    2.00500E+02    1.31281E+02    1.11321E+00
    2.01500E+02    1.30967E+02    1.11198E+00
    2.02500E+02    1.30643E+02    1.11076E+00
    2.03500E+02    1.30313E+02    1.10952E+00
    2.04500E+02    1.29977E+02    1.10828E+00
    2.05500E+02    1.29628E+02    1.10705E+00
    2.06500E+02    1.29277E+02    1.10582E+00
    2.07500E+02    1.28918E+02    1.10460E+00
    2.08500E+02    1.28547E+02    1.10337E+00
    2.09500E+02    1.28174E+02    1.10215E+00
    2.10500E+02    1.27791E+02    1.10093E+00
    2.11500E+02    1.27401E+02    1.09972E+00
    2.12500E+02    1.27004E+02    1.09853E+00
    2.13500E+02    1.26596E+02    1.09725E+00
    2.14500E+02    1.26185E+02    1.09581E+00
    2.15500E+02    1.25765E+02    1.09435E+00
    2.16500E+02    1.25336E+02    1.09272E+00
    2.17500E+02    1.24903E+02    1.09110E+00
    2.18500E+02    1.24461E+02    1.08948E+00
    2.19500E+02    1.24018E+02    1.08790E+00
    2.20500E+02    1.23563E+02    1.08630E+00
    2.21500E+02    1.23106E+02    1.08473E+00
    2.22500E+02    1.22639E+02    1.08313E+00
    2.23500E+02    1.22168E+02    1.08153E+00
    2.24500E+02    1.21690E+02    1.07993E+00
    2.25500E+02    1.21205E+02    1.07831E+00
    2.26500E+02    1.20714E+02    1.07670E+00
    2.27500E+02    1.20216E+02    1.07507E+00
    2.28500E+02    1.19713E+02    1.07342E+00
    2.29500E+02    1.19202E+02    1.07179E+00
    2.30500E+02    1.18684E+02    1.07011E+00
    2.31500E+02    1.18163E+02    1.06842E+00
    2.32500E+02    1.17633E+02    1.06675E+00
    2.33500E+02    1.17099E+02    1.06503E+00
    2.34500E+02    1.16553E+02    1.06329E+00
    2.35500E+02    1.16006E+02    1.06154E+00
    2.36500E+02    1.15451E+02    1.05980E+00
    2.37500E+02    1.14890E+02    1.05802E+00
    2.38500E+02    1.14322E+02    1.05625E+00
    2.39500E+02    1.13747E+02    1.05446E+00
    2.40500E+02    1.13168E+02    1.05268E+00
    2.41500E+02    1.12581E+02    1.05088E+00
    2.42500E+02    1.11987E+02    1.04907E+00
    2.43500E+02    1.11387E+02    1.04726E+00
    2.44500E+02    1.10779E+02    1.04543E+00
    2.45500E+02    1.10169E+02    1.04361E+00
    2.46500E+02    1.09545E+02    1.04176E+00
    2.47500E+02    1.08919E+02    1.03991E+00
    2.48500E+02    1.08285E+02    1.03806E+00
    2.49500E+02    1.07642E+02    1.03619E+00
    2.50500E+02    1.03359E+02    1.04157E+00
    2.51500E+02    1.02223E+02    1.04043E+00
    2.52500E+02    1.01050E+02    1.03932E+00
    2.53500E+02    9.98408E+01    1.03820E+00
    2.54500E+02    9.85917E+01    1.03705E+00
    2.55500E+02    9.81942E+01    1.03435E+00
    2.56500E+02    9.87990E+01    1.02993E+00
    2.57500E+02    9.69477E+01    1.02971E+00
    2.58500E+02    9.50565E+01    1.02942E+00
    2.59500E+02    9.31236E+01    1.02906E+00
    2.60500E+02    9.11480E+01    1.02865E+00
    2.61500E+02    8.91282E+01    1.02816E+00
    2.62500E+02    8.70631E+01    1.02759E+00
    2.63500E+02    8.49508E+01    1.02688E+00
    2.64500E+02    8.27897E+01    1.02606E+00
    2.65500E+02    8.05770E+01    1.02517E+00
    2.66500E+02    7.83123E+01    1.02417E+00
    2.67500E+02    7.59909E+01    1.02311E+00
    2.68500E+02    7.36069E+01    1.02191E+00
    2.69500E+02    7.11577E+01    1.02065E+00
    2.70500E+02    6.86345E+01    1.01930E+00
    2.71500E+02    6.60317E+01    1.01786E+00
    2.72500E+02    6.33416E+01    1.01635E+00
    2.73500E+02    6.05525E+01    1.01470E+00
    2.74500E+02    5.76555E+01    1.01294E+00
    2.75500E+02    5.46362E+01    1.01109E+00
    2.76500E+02    5.14780E+01    1.00917E+00
    2.77500E+02    4.81529E+01    1.00719E+00
    2.78500E+02    4.46157E+01    1.00516E+00
    2.79500E+02    4.07927E+01    1.00317E+00
    2.80500E+02    3.65739E+01    1.00127E+00
    2.81500E+02    3.17891E+01    9.99104E-01
    2.82500E+02    2.61143E+01    9.96185E-01
    2.83500E+02    1.87172E+01    9.93752E-01
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
