     R_cyl [km]         z [km]        T [MeV]
    1.14500E+02    6.05174E+01    1.85984E+00
    1.15500E+02    6.06712E+01    1.85002E+00
    1.16500E+02    6.08153E+01    1.84025E+00
    1.17500E+02    6.09504E+01    1.83066E+00
    1.18500E+02    6.10757E+01    1.82114E+00
    1.19500E+02    6.11927E+01    1.81168E+00
    1.20500E+02    6.13002E+01    1.80237E+00
    1.21500E+02    6.13987E+01    1.79313E+00
    1.22500E+02    6.14878E+01    1.78402E+00
    1.23500E+02    6.15712E+01    1.77491E+00
    1.24500E+02    6.16447E+01    1.76591E+00
    1.25500E+02    6.17081E+01    1.75701E+00
    1.26500E+02    6.17607E+01    1.74817E+00
    1.27500E+02    6.18021E+01    1.73948E+00
    1.28500E+02    6.18334E+01    1.73211E+00
    1.29500E+02    6.18558E+01    1.72511E+00
    1.30500E+02    6.18706E+01    1.71803E+00
    1.31500E+02    6.18780E+01    1.71091E+00
    1.32500E+02    6.18774E+01    1.70376E+00
    1.33500E+02    6.18697E+01    1.69655E+00
    1.34500E+02    6.18534E+01    1.68936E+00
    1.35500E+02    6.18294E+01    1.68214E+00
    1.36500E+02    6.17971E+01    1.67487E+00
    1.37500E+02    6.17556E+01    1.66758E+00
    1.38500E+02    6.17064E+01    1.66027E+00
    1.39500E+02    6.16477E+01    1.65298E+00
    1.40500E+02    6.15804E+01    1.64564E+00
    1.41500E+02    6.15028E+01    1.63830E+00
    1.42500E+02    6.14184E+01    1.63095E+00
    1.43500E+02    6.13245E+01    1.62359E+00
    1.44500E+02    6.12193E+01    1.61624E+00
    1.45500E+02    6.11041E+01    1.60886E+00
    1.46500E+02    6.09768E+01    1.60152E+00
    1.47500E+02    6.08383E+01    1.59416E+00
    1.48500E+02    6.06875E+01    1.58685E+00
    1.49500E+02    6.05244E+01    1.58092E+00
    1.50500E+02    6.03568E+01    1.57551E+00
    1.51500E+02    6.01806E+01    1.57012E+00
    1.52500E+02    5.99962E+01    1.56470E+00
    1.53500E+02    5.98016E+01    1.55928E+00
    1.54500E+02    5.95978E+01    1.55388E+00
    1.55500E+02    5.93878E+01    1.54847E+00
    1.56500E+02    5.91704E+01    1.54309E+00
    1.57500E+02    5.89426E+01    1.53769E+00
    1.58500E+02    5.87036E+01    1.53233E+00
    1.59500E+02    5.84562E+01    1.52700E+00
    1.60500E+02    5.82024E+01    1.52167E+00
    1.61500E+02    5.79372E+01    1.51636E+00
    1.62500E+02    5.76587E+01    1.51107E+00
    1.63500E+02    5.73718E+01    1.50582E+00
    1.64500E+02    5.70767E+01    1.50058E+00
    1.65500E+02    5.67679E+01    1.49538E+00
    1.66500E+02    5.64469E+01    1.49021E+00
    1.67500E+02    5.61173E+01    1.48504E+00
    1.68500E+02    5.57748E+01    1.47994E+00
    1.69500E+02    5.54186E+01    1.47488E+00
    1.70500E+02    5.50527E+01    1.46983E+00
    1.71500E+02    5.46717E+01    1.46485E+00
    1.72500E+02    5.42788E+01    1.45991E+00
    1.73500E+02    5.38740E+01    1.45503E+00
    1.74500E+02    5.34504E+01    1.45019E+00
    1.75500E+02    5.30174E+01    1.44542E+00
    1.76500E+02    5.25681E+01    1.44095E+00
    1.77500E+02    5.21103E+01    1.43656E+00
    1.78500E+02    5.15094E+01    1.43258E+00
    1.79500E+02    5.06143E+01    1.42931E+00
    1.80500E+02    4.96869E+01    1.42615E+00
    1.81500E+02    4.87277E+01    1.42310E+00
    1.82500E+02    4.77351E+01    1.42013E+00
    1.83500E+02    4.67073E+01    1.41725E+00
    1.84500E+02    4.56423E+01    1.41445E+00
    1.85500E+02    4.45389E+01    1.41176E+00
    1.86500E+02    4.33945E+01    1.40914E+00
    1.87500E+02    4.22070E+01    1.40660E+00
    1.88500E+02    4.09742E+01    1.40415E+00
    1.89500E+02    3.96935E+01    1.40178E+00
    1.90500E+02    3.83612E+01    1.39950E+00
    1.91500E+02    3.69758E+01    1.39726E+00
    1.92500E+02    3.55342E+01    1.39511E+00
    1.93500E+02    3.40312E+01    1.39303E+00
    1.94500E+02    3.24637E+01    1.39103E+00
    1.95500E+02    3.08270E+01    1.38903E+00
    1.96500E+02    2.91174E+01    1.38706E+00
    1.97500E+02    2.73288E+01    1.38514E+00
    1.98500E+02    2.44158E+01    1.38467E+00
    1.99500E+02    2.01403E+01    1.38545E+00
    2.00500E+02    1.46693E+01    1.38632E+00
    2.01500E+02    3.00447E+00    1.38819E+00
    2.02500E+02    0.00000E+00    0.00000E+00
    2.03500E+02    0.00000E+00    0.00000E+00
    2.04500E+02    0.00000E+00    0.00000E+00
    2.05500E+02    0.00000E+00    0.00000E+00
    2.06500E+02    0.00000E+00    0.00000E+00
    2.07500E+02    0.00000E+00    0.00000E+00
    2.08500E+02    0.00000E+00    0.00000E+00
    2.09500E+02    0.00000E+00    0.00000E+00
    2.10500E+02    0.00000E+00    0.00000E+00
    2.11500E+02    0.00000E+00    0.00000E+00
    2.12500E+02    0.00000E+00    0.00000E+00
    2.13500E+02    0.00000E+00    0.00000E+00
    2.14500E+02    0.00000E+00    0.00000E+00
    2.15500E+02    0.00000E+00    0.00000E+00
    2.16500E+02    0.00000E+00    0.00000E+00
    2.17500E+02    0.00000E+00    0.00000E+00
    2.18500E+02    0.00000E+00    0.00000E+00
    2.19500E+02    0.00000E+00    0.00000E+00
    2.20500E+02    0.00000E+00    0.00000E+00
    2.21500E+02    0.00000E+00    0.00000E+00
    2.22500E+02    0.00000E+00    0.00000E+00
    2.23500E+02    0.00000E+00    0.00000E+00
    2.24500E+02    0.00000E+00    0.00000E+00
    2.25500E+02    0.00000E+00    0.00000E+00
    2.26500E+02    0.00000E+00    0.00000E+00
    2.27500E+02    0.00000E+00    0.00000E+00
    2.28500E+02    0.00000E+00    0.00000E+00
    2.29500E+02    0.00000E+00    0.00000E+00
    2.30500E+02    0.00000E+00    0.00000E+00
    2.31500E+02    0.00000E+00    0.00000E+00
    2.32500E+02    0.00000E+00    0.00000E+00
    2.33500E+02    0.00000E+00    0.00000E+00
    2.34500E+02    0.00000E+00    0.00000E+00
    2.35500E+02    0.00000E+00    0.00000E+00
    2.36500E+02    0.00000E+00    0.00000E+00
    2.37500E+02    0.00000E+00    0.00000E+00
    2.38500E+02    0.00000E+00    0.00000E+00
    2.39500E+02    0.00000E+00    0.00000E+00
    2.40500E+02    0.00000E+00    0.00000E+00
    2.41500E+02    0.00000E+00    0.00000E+00
    2.42500E+02    0.00000E+00    0.00000E+00
    2.43500E+02    0.00000E+00    0.00000E+00
    2.44500E+02    0.00000E+00    0.00000E+00
    2.45500E+02    0.00000E+00    0.00000E+00
    2.46500E+02    0.00000E+00    0.00000E+00
    2.47500E+02    0.00000E+00    0.00000E+00
    2.48500E+02    0.00000E+00    0.00000E+00
    2.49500E+02    0.00000E+00    0.00000E+00
    2.50500E+02    0.00000E+00    0.00000E+00
    2.51500E+02    0.00000E+00    0.00000E+00
    2.52500E+02    0.00000E+00    0.00000E+00
    2.53500E+02    0.00000E+00    0.00000E+00
    2.54500E+02    0.00000E+00    0.00000E+00
    2.55500E+02    0.00000E+00    0.00000E+00
    2.56500E+02    0.00000E+00    0.00000E+00
    2.57500E+02    0.00000E+00    0.00000E+00
    2.58500E+02    0.00000E+00    0.00000E+00
    2.59500E+02    0.00000E+00    0.00000E+00
    2.60500E+02    0.00000E+00    0.00000E+00
    2.61500E+02    0.00000E+00    0.00000E+00
    2.62500E+02    0.00000E+00    0.00000E+00
    2.63500E+02    0.00000E+00    0.00000E+00
    2.64500E+02    0.00000E+00    0.00000E+00
    2.65500E+02    0.00000E+00    0.00000E+00
    2.66500E+02    0.00000E+00    0.00000E+00
    2.67500E+02    0.00000E+00    0.00000E+00
    2.68500E+02    0.00000E+00    0.00000E+00
    2.69500E+02    0.00000E+00    0.00000E+00
    2.70500E+02    0.00000E+00    0.00000E+00
    2.71500E+02    0.00000E+00    0.00000E+00
    2.72500E+02    0.00000E+00    0.00000E+00
    2.73500E+02    0.00000E+00    0.00000E+00
    2.74500E+02    0.00000E+00    0.00000E+00
    2.75500E+02    0.00000E+00    0.00000E+00
    2.76500E+02    0.00000E+00    0.00000E+00
    2.77500E+02    0.00000E+00    0.00000E+00
    2.78500E+02    0.00000E+00    0.00000E+00
    2.79500E+02    0.00000E+00    0.00000E+00
    2.80500E+02    0.00000E+00    0.00000E+00
    2.81500E+02    0.00000E+00    0.00000E+00
    2.82500E+02    0.00000E+00    0.00000E+00
    2.83500E+02    0.00000E+00    0.00000E+00
    2.84500E+02    0.00000E+00    0.00000E+00
    2.85500E+02    0.00000E+00    0.00000E+00
    2.86500E+02    0.00000E+00    0.00000E+00
    2.87500E+02    0.00000E+00    0.00000E+00
    2.88500E+02    0.00000E+00    0.00000E+00
    2.89500E+02    0.00000E+00    0.00000E+00
    2.90500E+02    0.00000E+00    0.00000E+00
    2.91500E+02    0.00000E+00    0.00000E+00
    2.92500E+02    0.00000E+00    0.00000E+00
    2.93500E+02    0.00000E+00    0.00000E+00
    2.94500E+02    0.00000E+00    0.00000E+00
    2.95500E+02    0.00000E+00    0.00000E+00
    2.96500E+02    0.00000E+00    0.00000E+00
    2.97500E+02    0.00000E+00    0.00000E+00
    2.98500E+02    0.00000E+00    0.00000E+00
    2.99500E+02    0.00000E+00    0.00000E+00
    3.00500E+02    0.00000E+00    0.00000E+00
    3.01500E+02    0.00000E+00    0.00000E+00
    3.02500E+02    0.00000E+00    0.00000E+00
    3.03500E+02    0.00000E+00    0.00000E+00
    3.04500E+02    0.00000E+00    0.00000E+00
    3.05500E+02    0.00000E+00    0.00000E+00
    3.06500E+02    0.00000E+00    0.00000E+00
    3.07500E+02    0.00000E+00    0.00000E+00
    3.08500E+02    0.00000E+00    0.00000E+00
    3.09500E+02    0.00000E+00    0.00000E+00
    3.10500E+02    0.00000E+00    0.00000E+00
    3.11500E+02    0.00000E+00    0.00000E+00
    3.12500E+02    0.00000E+00    0.00000E+00
    3.13500E+02    0.00000E+00    0.00000E+00
    3.14500E+02    0.00000E+00    0.00000E+00
    3.15500E+02    0.00000E+00    0.00000E+00
    3.16500E+02    0.00000E+00    0.00000E+00
    3.17500E+02    0.00000E+00    0.00000E+00
    3.18500E+02    0.00000E+00    0.00000E+00
    3.19500E+02    0.00000E+00    0.00000E+00
    3.20500E+02    0.00000E+00    0.00000E+00
    3.21500E+02    0.00000E+00    0.00000E+00
    3.22500E+02    0.00000E+00    0.00000E+00
    3.23500E+02    0.00000E+00    0.00000E+00
    3.24500E+02    0.00000E+00    0.00000E+00
    3.25500E+02    0.00000E+00    0.00000E+00
    3.26500E+02    0.00000E+00    0.00000E+00
    3.27500E+02    0.00000E+00    0.00000E+00
    3.28500E+02    0.00000E+00    0.00000E+00
    3.29500E+02    0.00000E+00    0.00000E+00
    3.30500E+02    0.00000E+00    0.00000E+00
    3.31500E+02    0.00000E+00    0.00000E+00
    3.32500E+02    0.00000E+00    0.00000E+00
    3.33500E+02    0.00000E+00    0.00000E+00
    3.34500E+02    0.00000E+00    0.00000E+00
    3.35500E+02    0.00000E+00    0.00000E+00
    3.36500E+02    0.00000E+00    0.00000E+00
    3.37500E+02    0.00000E+00    0.00000E+00
    3.38500E+02    0.00000E+00    0.00000E+00
    3.39500E+02    0.00000E+00    0.00000E+00
    3.40500E+02    0.00000E+00    0.00000E+00
    3.41500E+02    0.00000E+00    0.00000E+00
    3.42500E+02    0.00000E+00    0.00000E+00
    3.43500E+02    0.00000E+00    0.00000E+00
    3.44500E+02    0.00000E+00    0.00000E+00
    3.45500E+02    0.00000E+00    0.00000E+00
    3.46500E+02    0.00000E+00    0.00000E+00
    3.47500E+02    0.00000E+00    0.00000E+00
    3.48500E+02    0.00000E+00    0.00000E+00
    3.49500E+02    0.00000E+00    0.00000E+00
    3.50500E+02    0.00000E+00    0.00000E+00
    3.51500E+02    0.00000E+00    0.00000E+00
    3.52500E+02    0.00000E+00    0.00000E+00
    3.53500E+02    0.00000E+00    0.00000E+00
    3.54500E+02    0.00000E+00    0.00000E+00
    3.55500E+02    0.00000E+00    0.00000E+00
    3.56500E+02    0.00000E+00    0.00000E+00
    3.57500E+02    0.00000E+00    0.00000E+00
    3.58500E+02    0.00000E+00    0.00000E+00
    3.59500E+02    0.00000E+00    0.00000E+00
